6	114201554
6	2971889
6	2421821
6	2993213
6	2921890
6	3018206
6	2918074
6	2929711
6	2410683
6	2915093
6	2921372
6	2934360
6	2939158
6	2981866
6	2926850
6	2997746
6	2921704
6	2925068
6	2913947
6	2931325
6	2408615
6	2978709
6	2933127
6	2910371
6	2926312
6	2935634
6	2926777
6	2934150
6	2923529
6	2935523
6	2924640
6	2920291
6	2936927
6	2978039
6	2917740
6	2900788
6	2904377
6	2908821
6	2406399
6	2382663
6	2903498
6	2904907
6	2909174
6	2914745
6	2915399
6	2916531
7	2956077
6	2914750
6	2926574
6	2897717
6	2943040
6	2913434
6	2913344
7	2462499
6	2909139
6	2901779
6	2896479
6	2988870
6	2402576
6	2910160
6	2899065
6	2919399
6	2907903
6	2896523
6	2918230
6	2400511
6	3026737
6	2994125
6	2941007
6	2936701
6	2924203
6	2904892
6	2922820
6	2920611
6	2412536
6	2410827
6	2913796
6	2394434
6	2932454
6	2923932
6	2910070
6	2902434
6	2914136
6	2910596
6	2908484
6	2408144
6	2924351
6	2893116
6	2908928
6	2914451
6	2404570
6	2906378
6	2988847
6	2926154
6	2908218
6	2972392
6	2918360
6	2904874
6	2901925
6	2406503
6	2923465
6	2911450
6	2918726
7	3001029
6	3045546
6	2903014
6	2977426
6	2409240
6	2912925
6	2905509
6	2920962
6	2422914
6	2896982
6	2912055
6	2911464
6	2905587
6	2904194
6	2908795
6	2911621
6	2903482
6	3026490
6	2927309
6	2944514
6	2899686
6	2936140
6	1885635
6	2898911
6	2397489
6	2922276
6	2901205
6	2916057
6	3003193
6	2921996
6	2418791
6	2413776
6	2912709
6	2911656
6	2920284
6	2931296
6	2895580
6	2943222
6	2944117
6	2918629
6	2413729
6	2921341
6	2921303
6	2921239
6	2927673
6	2908717
6	2913262
6	2974137
6	2909137
6	2910223
6	2992854
6	2911581
6	2921337
6	2419147
6	2960917
6	2909363
6	2908388
6	2907468
6	2891280
6	2402286
6	2923687
6	2920634
6	2972946
6	2918235
6	2917109
6	2909850
6	2401979
6	2925195
6	2899016
6	2897622
6	2977939
6	2908302
6	2894039
6	2910075
6	2910900
6	2916816
6	2978009
6	2969196
6	2904302
6	2962114
6	2380396
6	2910121
6	2935134
6	2905667
6	2980659
6	2404397
6	2897375
6	2913234
6	2399818
6	2913693
6	2914961
6	2915109
6	2940638
6	2983720
6	2984043
6	2924093
6	2971128
6	2900554
6	2974287
6	2905469
6	2900585
6	2967301
6	2914432
6	2896432
6	2896293
6	2904165
6	2905722
6	2914081
6	2894412
6	3041567
6	2909771
6	2912254
6	2899166
6	2903897
6	2920215
6	2910344
6	2897472
6	2904693
6	2909122
6	2399345
6	2909298
6	2904876
6	2908496
6	2890987
6	2401293
6	2904912
6	1852051
6	2918194
7	2995354
6	2889034
6	2912453
6	2911561
6	2902654
6	2390024
6	2929208
6	2907967
6	2898167
6	2907237
6	2398481
6	2892859
6	2895019
6	2899789
6	2919801
6	2904433
6	2900307
6	2909920
6	2897287
6	2907361
6	2985984
6	2920468
6	2970349
6	2463717
6	2910528
6	2379205
6	2970764
6	2928011
6	2974001
6	2890735
6	2982865
6	2448314
6	2903100
6	2910931
6	2917009
6	2382994
6	2901076
6	2906216
6	2904329
6	2893545
6	2897145
6	2906368
6	2909449
6	2955297
6	2903869
6	2994832
6	2907917
6	2384565
6	2921358
6	2913419
6	2898207
6	2903086
6	2395201
6	2893519
6	2902089
6	2909113
6	2906550
6	2964012
6	2903047
6	2899402
6	2891764
6	2906785
6	2920711
6	2903812
6	2890264
6	2906287
6	2901961
6	2909132
6	2954364
6	2905628
6	2905085
6	2901664
6	2901554
6	2964237
6	2914720
6	2905793
6	2907844
6	2913626
6	2901158
7	3014944
6	2905394
6	2904077
6	2903016
6	2889725
6	2897904
6	2913414
6	2431419
6	2917790
6	2396694
6	2911436
6	2922843
6	2913211
6	2901592
6	2898515
6	2901338
6	2973735
6	2912692
6	2902675
6	2911321
6	2402407
6	2960371
6	2405755
6	2944683
6	2923777
6	2992645
6	2935004
6	2944493
6	2933744
6	2420245
6	2940380
6	2917546
6	2417630
6	2433954
6	2924406
6	2413395
6	2941992
6	2932849
6	2931863
6	2920006
6	2912713
6	2895618
6	2973049
6	2893630
6	3001338
6	2897823
6	2899677
6	2906612
6	2909474
6	2895926
6	2902424
6	2397398
6	2910499
6	2914396
7	2471216
6	2898027
6	2952236
6	2918870
7	2987458
6	2408542
6	2947074
6	2944326
6	2924982
6	2933912
6	2423006
6	2917537
6	2448249
6	2397045
6	2900366
6	2894664
6	2923310
6	2919596
6	2902573
6	2907565
6	2904049
6	2910945
6	2896822
6	2909057
6	2907741
6	2394024
6	2966198
6	2389942
6	2373665
6	2975949
6	2948098
6	2915715
6	2969368
6	2908016
6	2907272
6	2901229
6	2892580
6	2905868
6	2907340
6	2921830
6	2409486
6	2913516
6	2896880
6	2398785
6	2902919
6	2378929
6	2401185
6	2906439
6	2926197
6	2905797
6	2908458
6	2909890
6	2892967
6	2899918
6	2900028
6	2377193
6	2900224
6	2961486
6	2396254
6	2378108
6	2901637
6	2917914
6	2905491
6	2917742
6	2916877
6	2899746
6	2902123
6	2978096
6	2976476
6	2907214
6	2396911
6	2914489
6	2904834
6	2383872
6	2910151
6	2979435
6	1871529
6	2906887
6	2385071
6	2910704
6	2912357
6	2901882
6	2962092
6	2899256
6	2907716
6	2923230
6	2894795
6	2904730
6	2905517
6	2902255
6	2910132
6	2905638
6	2905630
6	2393882
6	2923410
6	2405025
6	2897347
6	2979959
6	2919318
6	2905712
6	2898396
6	2980545
6	2914119
6	2890992
7	2956685
6	2915928
6	2906897
6	2894124
6	2909491
6	2399989
6	2896287
6	2908676
6	2967218
6	2905525
6	2887292
6	2895921
6	2907912
6	2380440
6	2908654
6	2903304
6	2910354
6	2411629
6	2916281
6	2925750
6	2975734
6	1876884
6	2986665
6	2912504
6	2909135
6	2911731
6	2902191
6	2902054
6	2909395
6	2902888
6	2388537
6	2401320
6	2980860
6	2899730
6	2904585
6	3075756
6	2550243
6	2977773
6	2993224
6	2991006
6	3040471
6	2934874
6	2911424
6	2898409
6	2904313
6	2969120
6	2929209
6	2928106
6	2926363
6	2915830
6	2936879
6	2913420
6	2919788
6	2941706
6	2932672
6	3015699
6	2919025
6	2935090
6	2943114
6	2933585
6	3003667
6	2927229
6	2913414
6	2390949
6	2903368
6	2397972
6	2897231
6	2927815
6	2958141
6	3013268
6	2914664
6	2911161
6	2916864
6	2915274
6	2898942
6	2910821
6	2901181
6	2903410
6	2900409
6	2910323
6	2911561
6	2403721
6	2409636
6	2467074
6	2891258
6	2908715
6	2992103
6	2918767
6	2977318
6	2978225
6	2408269
6	2900920
6	2907403
6	2908117
7	2961336
6	2905981
6	2915930
6	2925233
6	2906575
6	2902536
6	2978691
6	2907459
6	2410651
6	2904484
6	2905582
6	2394018
6	2904293
6	2917693
6	2898648
6	2907084
6	2902743
6	2912155
6	2974472
6	2919935
6	2916902
6	2925056
6	2911680
6	2400570
6	2399275
6	2895281
6	2898468
6	2389780
6	2891007
6	2396701
6	2908371
6	2905795
6	2911729
6	2916910
6	2990916
6	2912934
6	2910165
6	2993984
6	2933184
6	2912526
6	2906543
6	2406681
6	2395150
6	2909160
6	2989009
6	2410611
6	2918647
6	2917837
6	2913118
6	2909713
6	2419601
6	2919922
6	2407461
6	2407013
6	2917641
6	2907795
6	2910083
6	2907401
6	2896551
6	2912183
6	2917697
6	2908960
6	2392530
6	2905083
6	2908327
6	2924437
6	2915865
6	2976046
6	2915173
6	3019575
6	2918290
6	2909897
6	3029828
6	2901728
6	2907104
6	2911339
6	2983137
6	2902748
6	2400389
6	2960867
6	2899698
6	2403979
6	2403386
6	2918022
6	2927699
6	2922975
6	2929252
6	2919729
6	2917128
6	2922877
6	2394571
6	2920271
6	2904633
6	2903581
6	2906933
6	2913463
6	2913828
6	2912209
6	2985615
6	2935028
6	2925219
6	2904044
6	2419247
6	3002821
6	2916484
6	2985282
6	2458784
6	2919716
6	2897450
6	2914552
6	2921952
6	2910707
6	2980731
6	2904666
6	2917902
6	2898603
6	2917069
6	2925891
6	2989489
7	2952710
6	2900377
6	2904297
6	2918213
6	2899700
6	2901604
6	2907169
6	2908712
6	2904905
6	2936081
6	2919358
6	2913292
6	2912449
6	2912241
6	2921139
6	2903647
6	2907731
6	2906462
6	2915037
6	2892211
6	2405238
6	2904952
6	2891197
6	2897433
6	2904296
6	2388299
6	2896015
6	2403018
6	2901897
6	2974814
6	2905727
6	2905220
6	2891742
6	2903541
6	2897643
6	2397500
6	2442483
6	2929787
6	2893674
6	2892313
6	2396550
6	2918567
6	2896580
6	2920486
6	2978119
6	2914349
6	2907309
6	2902984
6	2912322
6	2887528
6	2914808
6	2916016
6	2903785
6	2995931
6	2939209
6	2926475
6	2909364
6	2902621
6	2407785
6	2909211
6	2895245
6	2976131
6	2917409
6	2903475
6	2891634
6	2903673
6	2899936
6	2885628
6	2913256
6	2909660
6	2902199
6	2895652
6	2397522
6	2962409
6	2889684
6	2972260
6	2909424
6	2962076
6	2386926
6	2911594
6	2905944
6	2922709
6	2920234
6	2912682
6	2400889
6	2891939
6	2916970
6	2909553
6	2896487
6	2902532
6	2901499
6	2907046
6	2903683
6	2906163
6	2907335
6	2911218
6	2452894
6	2905820
6	2896505
6	2908809
6	2905629
6	2891212
6	2910011
6	2976357
6	2923992
6	2910986
6	2907527
6	2906623
6	2903094
6	2897117
6	2892802
6	2917531
6	2975276
6	2384479
6	2900390
6	2902636
6	2453721
6	2903765
6	2906208
6	2907943
6	2901649
6	2910070
6	2986811
6	2912718
6	2898645
6	2918320
6	2921759
6	2916690
6	2897197
6	2977745
6	2912249
6	2891017
6	2892002
6	2908030
6	2403796
7	2953832
6	2389046
6	2397068
6	2899001
6	2903316
6	2896574
6	2893455
6	1874511
6	2908437
6	2890420
6	2918888
6	2913848
6	2445694
6	2900928
6	2911450
6	2906412
6	2967410
6	2919335
