22	477463455
22	34120971
22	48130113
22	41956299
21	46641079
22	34412444
19	30994154
21	25617214
19	29865138
21	25030488
21	37210818
21	35583268
21	45005584
23	28777225
24	34330515
23	23426929
20	37368081
22	28287937
22	42797428
24	37002401
21	42077397
22	45743791
21	50592595
22	40175067
22	35399636
22	44211875
23	33280630
22	43171771
21	41715901
22	29100953
23	30250709
23	26734081
24	33758369
22	42961433
24	32359645
21	34406263
23	31220956
22	37820403
22	34979677
23	45873766
20	42554963
20	45606518
24	48087557
24	46472625
20	52841111
22	45914496
22	26181640
24	31289508
24	25461916
23	32654422
21	45441122
22	28316945
24	33690331
21	32313974
22	33874063
22	32342260
20	41647449
21	45287284
23	26855516
26	31054112
23	24754211
22	23523299
23	37681199
22	31914825
20	28186656
22	32145725
23	31060220
19	43149201
21	30496654
20	46630812
22	26160830
21	40311376
21	42497099
22	40703663
22	41271743
21	33022631
23	30977989
24	31871363
21	42153050
21	46627851
23	26775578
22	25004559
22	44783049
22	28553880
24	33247603
20	34309703
23	33435057
22	34631119
23	46046833
21	42404282
21	45704352
23	31732485
22	34465104
22	28197308
21	31917580
20	32615772
19	31237829
21	53531215
23	33063468
21	42033029
21	23557608
22	49326978
22	43214324
20	32316511
21	30642119
21	42625786
22	33542886
24	31793109
22	43016791
20	28736232
24	23424313
22	30689617
22	33706418
22	24598914
21	35138724
21	43992851
22	36085141
21	38949292
21	34375384
23	33924488
20	32269254
24	32532176
22	29855500
23	34675066
22	34399000
22	44920318
23	45580370
23	35549580
22	24533915
24	31500787
22	33456837
21	40195354
23	29098784
21	26806478
22	31694485
22	35949880
22	36342607
22	26122430
22	36155323
24	37663616
22	26074051
22	47529003
21	33846236
21	45191251
22	39535317
24	36059646
22	19476383
22	37464170
22	27052221
21	37125028
22	46442225
21	42058154
23	30824640
22	30967361
21	28605781
22	41924425
22	44187261
22	45013627
23	24845865
22	30418062
22	44763594
24	47240233
21	45487848
22	31764975
23	34694980
23	33311643
20	29239741
21	44999952
21	48422787
21	28683491
20	28275486
21	39273669
22	38503724
21	31170581
23	32727336
23	21654752
20	41554082
22	29917777
22	33122975
23	46823759
20	47970590
21	42201882
21	20855971
24	36531380
23	32489162
22	46534620
23	24739660
22	29716423
24	30526843
20	44629848
20	35785603
24	28904330
20	33530859
21	26433538
22	35462090
22	43407004
21	35052612
24	32345546
22	28125518
21	30338858
23	34165295
22	38337804
21	29082000
20	42091515
23	31091169
20	33911519
21	43098653
23	30453597
22	45743052
23	47052097
25	27896975
23	33670562
21	31825720
22	44728720
23	34265335
23	39697090
20	25102549
23	37711466
24	33742785
21	46653495
22	44075939
22	45336942
22	23539555
23	33060650
21	25396567
21	39668688
22	31547486
20	37020859
23	29599242
20	47530361
21	41542402
21	34497351
22	42008694
22	27398244
21	37655697
23	36117567
20	45209080
22	31240532
22	38079225
22	49835396
20	43418137
22	30198557
22	28212519
21	48961978
22	30407265
22	34249087
21	45770622
23	36410634
22	23677310
21	29418624
22	24244452
20	30520330
20	44524401
22	42308985
22	43101626
22	40907578
22	31321535
22	48250095
22	29018852
21	33616283
20	40923979
23	32972874
20	33226121
24	32861523
21	45518442
23	33390113
22	33683182
20	36630235
21	31840755
24	31883663
23	44330473
19	37183043
22	43201410
21	23374225
20	40265162
22	32060318
20	38165818
21	29297697
22	31075481
23	24527510
23	37381923
23	26635908
22	28045552
21	24615581
23	31713019
20	28875494
24	32901488
21	42175723
23	42528137
21	49264681
21	28493143
21	27469135
21	35364372
21	33570045
23	23593521
22	28768063
23	35716182
22	48754621
22	44645846
21	26518102
22	24725718
21	41474198
21	43473138
21	43652467
22	24265210
24	28203706
23	45182386
21	28144116
23	29313319
22	29236598
21	31369807
22	30360181
22	31665998
22	39523588
24	30759991
24	35737069
22	48969482
21	41125581
23	34503862
23	24636392
24	25146707
21	30511162
22	47502131
22	44618545
20	42907685
21	28127202
23	44109306
23	28943349
21	46819372
23	47328130
22	45023731
22	44161472
24	33770860
22	33811271
23	27413968
20	48952932
22	41804076
25	26835019
22	33785389
22	29854572
22	43331363
21	42414983
21	38894272
22	31791370
21	45300627
21	32594802
23	43501043
21	33257790
25	30498096
22	33017422
21	31251303
23	33580980
26	36533239
21	32447070
22	29165979
22	31781545
20	41916072
22	26786669
23	32969067
23	31179283
21	29898009
23	31593092
24	27823206
22	33684482
22	36063371
19	36792680
21	48365118
24	30811866
20	31763029
21	31097419
19	35457385
21	37114475
21	26885425
23	29727272
22	33140179
21	42689380
21	34270523
21	44786189
21	34655290
19	36582870
23	33773267
23	37458452
23	31138545
23	32992792
19	45622436
21	40845748
21	46544099
23	46857025
21	40302142
23	27182562
20	40982610
23	31350585
20	24741867
21	43363624
22	27428926
22	42811278
23	46604007
22	33442534
23	29299054
23	28388508
21	41369489
22	44211318
24	31620219
22	36668245
22	39148772
22	24506702
23	30509358
23	30891228
23	33982991
22	27682774
19	34469391
22	42966221
23	31324334
21	29988917
21	43883983
23	29147249
24	30612422
21	41020225
21	42155800
21	46913950
21	39108322
21	45967388
21	41644966
19	43313731
23	22971318
22	35688015
22	43005007
23	33697898
21	34016193
21	46703308
21	28469257
23	29016570
22	35787070
22	32815236
24	30819897
20	37813456
21	45349137
22	44288452
21	35769201
22	43611052
24	30533588
21	31687386
20	29689768
21	45223291
21	41687347
22	30024935
21	43684602
23	32645800
19	44262927
21	30640325
21	38431389
21	40375086
21	27440449
26	35534769
22	46716764
21	44714744
