11	185173628
11	6577234
11	5983213
12	6631221
11	5927183
11	6035645
10	5343343
10	4875411
12	6554399
11	5471789
11	5964161
11	6652779
11	5952322
11	5483253
11	6637132
10	6135542
10	5529910
11	5628619
12	6640610
10	5446264
11	5996037
11	5970560
11	5969434
12	5585729
11	6143677
10	6013740
11	4952051
10	4890173
10	5960300
11	5968415
10	5958883
10	5992846
10	5392211
11	6071510
10	5373582
11	5963171
10	5468741
11	5454660
11	5991209
11	6561484
11	5996526
11	5973243
12	6571653
12	6598419
12	6571193
10	5380967
10	6117512
12	6572412
10	5365864
10	5993618
11	6554491
11	5968585
11	6121458
10	5379420
11	6642333
10	5969580
11	5444878
10	5377639
12	6558617
11	5960440
10	5989337
10	4922873
10	5371219
11	5942299
10	5566871
11	6537395
10	5382999
11	6075611
11	4995555
11	4941574
11	5979763
11	5996232
12	6674043
11	5985050
10	4864035
11	5493282
11	6612211
9	6079966
12	6620994
11	5999156
12	6174067
11	5993689
12	6139334
11	5455505
10	5375658
11	6070232
12	6048603
11	5956539
10	5400428
11	4927912
12	6708392
11	5964913
10	5369152
12	6562545
11	6600049
11	6587311
11	5966023
11	5970627
11	5997997
11	5465252
10	5382263
11	6541052
12	6559443
12	6643813
12	6533362
11	5451731
11	5946430
11	5403725
10	5413760
10	4827843
11	5950677
11	5459829
12	6549865
10	5966346
11	5422731
11	5928915
11	5954141
10	5444937
11	5433298
12	6112590
12	6552705
10	5376346
10	5534298
10	4847099
11	5967620
11	5937308
10	5374627
11	6549390
10	5454791
10	4857784
11	5915135
10	5962573
11	5428241
12	6123718
11	5948915
11	5967559
10	5362772
10	4943537
10	4875162
12	6563941
10	4922374
9	4792018
10	5378504
11	6188650
11	6044438
11	5459622
11	5967265
11	6582533
10	4819391
12	6529694
11	5927811
9	4767030
11	5428958
10	5446013
11	5952883
10	5969449
10	5355878
11	5435515
10	5372908
11	4895840
12	6568301
10	4843684
12	6001867
10	5364481
11	6039078
11	5442625
11	5913425
11	5934370
12	6533868
10	5440882
10	5449348
11	5928486
12	6020583
10	5334145
11	5951899
10	5446065
10	5356229
10	4842062
11	5439154
11	5937824
10	5970229
10	4838923
11	5954172
10	5345952
11	5949372
12	6148863
11	5959066
10	5460765
11	5928735
12	6595325
11	5959299
11	5993308
12	6068500
12	6638619
11	6549120
10	5344388
10	5362092
10	5359186
11	6026574
11	5552869
10	5456848
10	5365559
10	4863765
11	6056132
10	5353850
10	5420016
8	4866215
10	5379409
11	5937632
12	6547467
11	5941474
12	6557678
10	5344965
12	6644002
11	5954061
11	5957666
12	6525537
10	5451588
11	5943266
11	5958630
10	4333388
12	6537560
11	5444587
10	4818236
10	5336890
11	5422878
11	5431691
10	5355019
11	5924073
10	4870791
12	6704550
11	6030207
11	5427972
11	5936328
