13	3338142339
11	12085673
13	18888025
14	20597890
12	15207710
14	18677445
14	21923572
12	16959160
15	19981916
14	15339043
14	13515818
12	16717177
14	18525221
14	20702220
12	16922674
13	15315226
12	20145245
13	19844628
12	12378929
12	13829134
13	14436568
13	18062379
13	19084797
13	17921943
13	13611119
12	15562396
14	18786076
12	17161651
16	19140431
13	18786222
12	18136022
14	22705978
12	16565311
14	22485829
12	17807982
14	20478244
15	20599011
14	22573897
13	17261468
13	22074405
13	17224122
13	15087465
12	16342677
12	22570937
15	20873036
12	17245081
12	16867428
14	20084582
12	17013029
13	14248371
15	19586175
14	21865610
14	16341221
12	13119912
13	18910151
12	16030354
13	20466161
12	12397769
14	21386885
13	16027029
12	20621084
13	17796671
12	16304931
14	17818169
12	19242593
12	21824969
14	20858458
15	19872758
15	16375441
13	18750213
15	16973096
14	16272590
14	20729570
13	17772779
12	17286349
12	16671228
12	17989018
15	18372672
13	15368648
15	19006402
12	16926481
11	17480326
12	20673110
14	15295467
12	16229666
14	18238703
14	18691334
12	12821507
14	24069251
14	19260177
14	19469262
14	19499153
14	12547968
13	22689416
12	21008281
14	18959586
12	14115804
14	17087304
13	19135793
13	19069165
12	13320702
14	14439198
13	20770343
13	14522158
14	20990572
12	16848520
13	15035685
11	18934670
14	19450405
12	16835232
15	23205934
13	19161266
14	19528769
12	16014607
13	18058676
11	11700378
13	15053970
13	18727702
14	17999193
13	17876556
11	18043870
14	14126450
13	15413531
12	14356081
13	21460150
11	19152883
11	17848683
14	22145292
13	15187765
15	16214974
13	22377792
13	21769845
12	15466156
14	18007020
13	16612017
12	18093657
15	19597715
13	18483860
12	15923968
12	14304980
13	17358458
12	17027505
14	20808684
12	17830452
12	16869636
14	16316981
12	16127533
13	15123018
13	22225120
12	15301412
14	17072246
12	18326922
14	17848064
14	16328225
13	17039316
12	16969350
13	16112700
12	19837771
12	15128879
12	17318695
13	17931453
13	16258118
13	16394559
14	15064556
12	17002859
12	22358230
11	19008668
13	15273921
13	24471876
14	18175699
11	19026380
15	17745624
14	14406608
14	22184114
13	17302225
12	19958677
14	20886678
13	15768579
14	21487799
14	19138117
14	22831157
13	18163589
12	9988560
14	15601273
13	15583651
12	18008610
15	18756370
13	11022599
12	17146784
13	18097920
14	15297009
13	18072259
13	14352965
13	13039048
12	12428319
15	18322681
13	15303092
12	19911232
12	19563800
13	22628180
16	19009674
13	21297270
13	14816782
14	18692614
14	16019093
12	20613555
13	22444853
12	20743660
14	13813674
13	14341437
14	20629604
12	18730361
13	18106972
13	17882570
13	15413967
12	21058395
12	22700824
13	16133685
12	16201229
13	17353157
13	18126487
13	15159234
11	14741552
12	18069028
11	17042316
12	18596897
13	16300928
13	17876006
13	18917663
14	17875548
12	16083031
14	24211075
13	18057540
15	21489208
15	17727359
12	16909500
14	19041163
13	13624357
13	20014828
14	19822744
12	14880646
12	16865520
12	17022872
15	21139821
11	21982327
12	19178163
15	17714026
13	16183924
15	17303773
15	23085269
12	14674024
12	17394581
13	18269761
13	15402586
12	16894088
15	20609794
14	17150920
13	16877190
12	11725256
14	19102475
14	16012877
12	16199524
13	20109561
14	18862105
14	15492325
14	18073019
12	15983226
14	19130957
12	15025571
12	14440543
11	13626800
13	15932916
12	18910392
13	24046770
12	14662851
12	16136628
13	19964355
12	17421244
13	13272750
13	13383017
14	17986068
13	19236221
15	17512225
11	18991215
13	15106947
14	17163202
12	18722006
13	18312039
14	17838311
14	17088126
13	23944940
12	16410618
12	14228693
12	22459285
14	14568913
11	15340742
15	20819301
13	19316434
14	23377461
13	16239921
12	12581828
13	18657264
13	18944424
13	24652685
13	19072250
15	16518055
14	16835174
12	16274454
14	15610885
13	15214412
12	21274814
12	17358205
12	11766174
14	20788734
12	18307649
12	16947112
12	12388115
14	16843711
15	19812590
11	18642457
12	15513087
13	15158788
13	23544061
14	16367993
13	14995427
12	17181654
14	14424032
14	16839597
13	17403243
13	18115852
12	13212515
13	11425468
12	14295690
15	19796924
12	20515008
14	22516063
13	24525629
12	20002134
12	16926667
12	22003549
11	17756933
13	14335651
12	19065649
14	17170921
13	20935541
12	16228482
14	16246863
12	18054958
14	22567133
13	17840273
13	18668816
13	21834300
14	12930976
12	14484806
12	18966225
13	20529442
13	11681552
14	22550771
13	19168387
13	19649000
14	21490446
11	15945040
12	20804246
13	12018394
13	16870661
13	18453645
12	15311855
12	21854416
11	18310358
13	11400195
13	22484880
13	14871815
12	16409287
12	16930493
15	19473129
14	15824363
13	22684790
13	14524655
13	22285469
13	20316050
14	16437764
11	19948881
14	12063356
15	17844912
14	18431893
12	16296003
15	18723752
11	18908497
14	17203905
13	15351818
12	18826275
12	16308707
12	17936464
12	14670836
14	20251539
12	16149907
13	18973382
12	18155719
12	22417812
14	16398107
14	16784551
12	19992315
14	18663328
13	20241059
12	12844785
13	10784045
12	14739051
15	18488895
14	12547349
13	16995778
14	20628512
13	17066154
14	22429294
12	22081995
14	15333540
11	18669250
13	11371107
11	13582159
12	16216583
12	17821798
12	15928698
12	14631693
14	20720568
13	14409124
15	22468248
13	16956298
11	17058935
15	20328597
13	19917615
12	12978572
14	19793951
12	19273953
12	17036288
12	17906268
13	19812098
14	17722322
12	15313336
15	19692633
13	15485993
14	16814760
13	13621045
12	15990333
11	14429969
12	19749846
12	22013153
14	17118738
12	19803122
14	18617624
15	18655955
13	15939982
13	22658676
13	16290207
14	19161789
15	18779540
12	13549560
12	15705868
11	18687580
14	16262197
13	19013145
13	17547205
15	16882371
15	16897092
15	19058326
13	16261510
12	17822289
13	23503092
12	17842609
13	16120745
11	17886559
13	22450856
13	15761897
11	18314203
14	15992147
12	17368172
14	16869548
14	15326540
14	18001129
15	24719644
11	16569717
14	15912913
14	23211565
12	16510068
12	16976242
13	24115280
12	18774788
12	17797489
12	17854083
13	25890162
12	16440806
12	14437886
13	21745789
14	19140905
15	16945479
12	18706893
12	17859137
14	20248138
12	14051634
12	15113623
13	19754218
13	17224242
15	19729542
12	19527875
14	17233865
13	17035626
12	17507805
12	15343461
14	12730586
14	15955031
11	18801307
12	18692005
14	23383956
14	16070810
15	17494349
12	14159739
13	22412366
13	17788926
12	15002358
12	17795478
13	17841379
13	20704417
12	20532841
12	19940002
12	15016006
14	15976282
12	16973105
14	20506589
12	18053930
12	23504400
12	16499988
14	22381889
13	19589563
12	25258555
13	18275530
11	21627680
14	19814969
12	20589530
11	17872358
13	17980117
13	15056654
12	20566357
12	11854373
15	19541130
12	15281008
12	19758219
11	18283173
12	17852492
13	13786542
13	18152490
12	16511765
13	17835326
12	19605564
12	18744195
13	18624731
13	20178358
12	15421693
12	16964831
15	18090573
14	18709975
12	21031877
12	16903311
14	21452694
15	19022310
13	15384205
13	14459589
13	16234045
14	18931880
13	16220081
13	21930612
12	17238649
14	18631960
14	23173707
12	12818980
12	12342249
13	14116452
12	16245516
12	17102927
14	20605405
14	20624807
12	15288597
11	11393180
13	14206310
13	15957325
13	17780620
13	17680237
14	18760694
13	21422516
12	20748767
12	16071803
13	12987784
12	17519757
11	18974189
13	17830627
12	14660952
13	13442594
15	14261188
13	15898441
13	18586779
15	19686900
12	15118577
14	16758662
14	23232888
14	17355105
13	17994417
13	17483817
12	15044867
13	16858276
12	17134870
13	16496173
13	23452487
15	24276736
13	18277092
11	18099350
13	16285695
13	12770528
14	16481633
14	18535887
13	20160581
12	15047102
14	17802439
13	19291138
13	15312144
12	21745092
13	19277365
12	20975076
14	22360290
14	17839346
13	15944888
13	19811762
13	19594153
14	19321487
13	21316339
13	17644276
12	16024729
14	18102799
13	16909843
14	22332268
11	17165032
13	22596203
12	16938958
12	17017212
11	15120040
12	16934791
12	15419359
12	16916249
15	19212368
13	16995445
12	16012979
13	18803661
12	16914910
12	20109816
12	16286887
14	18781994
13	16278062
14	19288863
14	17729453
14	17020052
14	16901819
12	17118102
13	19693892
13	18380111
13	19686087
15	16963259
13	16871415
