27	208207828
29	17627793
29	16553153
30	18641694
29	16926978
28	17523959
28	17452805
27	16994048
29	18077056
27	20379228
29	16407222
27	16400191
31	18764926
28	15886367
28	15473793
27	15857731
30	18165360
27	16417767
30	17477754
29	16907142
29	16829341
27	17086441
27	16833596
29	16876789
28	16325301
27	17187331
27	18742368
28	18343298
28	17741931
29	15463060
28	17016400
29	18219277
27	16376486
28	14798209
28	16292384
27	17512414
29	16431677
30	17745039
28	18871223
31	17699021
28	18679847
28	18687343
27	18254023
31	17085248
27	15824816
26	16446187
28	18842626
28	18176893
28	16508575
31	18643562
30	17568634
29	16980570
30	18678704
32	19954839
27	15888329
28	17815605
27	16919811
29	16919558
29	16992784
29	19293160
28	17512140
31	19247684
29	19793738
26	16939596
30	18168088
30	17505609
27	16368273
29	16501386
29	19208026
29	16990526
27	14675394
30	20482749
32	19937238
29	14818542
29	17175963
27	16413400
29	18295440
27	15890673
29	17422582
27	16482997
29	15821216
27	17719846
30	18140823
27	16447502
28	16377702
30	18159671
25	16292474
30	18829721
30	17579112
31	19781493
26	16298688
30	18014858
29	17111038
28	18832893
27	14572873
29	16923442
31	18598677
29	18182224
27	19263431
29	17625752
31	19801565
31	19776238
30	17537703
28	15257130
30	17582704
27	14819581
29	16987853
27	16374775
30	18049164
28	18976329
27	18253663
28	17939383
26	15804224
28	15877853
28	14299351
29	15541882
31	21012128
25	15394725
28	15915546
30	18758198
28	15814608
29	18174968
29	14888286
30	17715316
25	14749517
28	18817003
28	17081614
28	17187187
28	17682755
27	14762835
30	18923451
31	18722393
27	16074116
30	16417215
26	16459495
31	18742799
29	18065157
29	16618064
30	18753849
29	17107118
26	17602668
29	17083688
30	19138857
30	19293003
30	19224699
30	18687484
28	16376277
27	16953191
27	16388022
29	18091998
29	18176538
28	16097775
30	19775686
28	19292872
28	18220425
28	16362083
29	17522125
28	15771435
28	17426243
27	17640419
29	16846098
29	17671386
28	18758500
29	16942611
28	15788600
28	16896505
30	18038019
29	19925476
30	18105733
29	18611006
28	16440521
27	17094068
28	15254866
29	17063773
31	18745980
30	15948552
32	19173810
28	17491730
28	16392566
27	16392483
30	16976954
28	15978671
28	19232487
30	19930552
26	15900497
29	18076999
31	15935648
26	15162598
29	18150904
29	18690989
30	17163391
29	18092211
30	18702998
29	18465610
28	15916527
28	17628260
30	18340660
31	18914753
26	18225936
29	15971690
28	18671781
27	17046214
30	18906817
28	17156964
29	17027211
30	17233898
29	17656287
29	17193183
27	17189139
29	17615317
30	17223801
27	15962799
30	19446493
29	17944517
30	17680031
27	16523464
30	17674393
30	16440150
29	17538806
26	15930709
32	19969474
31	17061993
32	20483758
29	16584455
28	16470785
28	17548986
28	19398130
27	17555423
30	17524694
28	17546995
30	18717860
28	17015433
29	17646295
28	15380712
31	19841836
28	16356421
29	16331299
26	16596934
27	16411317
30	17070818
29	17537998
29	17457796
29	16979939
28	18785323
26	16401636
30	16980764
29	18070556
30	16568695
28	15791394
30	18650838
28	17650585
30	18113910
29	16330287
29	16371386
27	17010946
30	17649398
32	18648421
28	17509257
27	15805666
29	17539373
29	18696430
27	17046784
30	18588320
29	16419718
27	16300742
30	17453746
27	18768203
29	18745285
30	16998290
28	17993800
27	16643144
29	15933898
28	19374403
28	15744018
27	17461137
30	18354192
30	18468248
29	18272531
27	18766215
27	16433026
28	17603737
29	16296577
29	18161966
29	17063122
29	17526013
29	17218197
31	19546363
29	18649127
31	17778886
28	18841192
30	16078089
28	16014221
28	17144826
28	16133588
28	18819284
30	17535360
29	15455945
28	16400231
29	18797808
28	16442916
28	15916893
29	16552509
30	16422666
28	18076502
29	17845618
30	18827262
27	18244130
29	16871618
32	16567536
29	15366128
27	16866541
31	19394111
28	16455099
29	18095858
26	14627840
28	17533394
28	17697639
30	17527133
28	19965458
27	18677590
27	17540469
30	20534356
29	16997925
31	22314318
29	18787061
30	17538233
29	17494858
27	18239029
29	18207344
28	17552738
29	18705274
30	16544056
29	15374228
26	19255040
29	15939113
28	16869114
32	20404878
28	15899362
28	18102529
28	16415126
29	16525795
29	16915104
29	17647789
29	17075973
26	17548757
29	19418732
26	16437819
28	16939932
27	16334344
27	15741386
29	16987494
28	16965830
29	16333255
26	14725719
25	15706996
30	16994173
30	18711240
28	17628109
28	17110934
29	15581677
32	18325739
28	19368431
27	16428740
26	17069430
30	16429840
26	16424660
29	16409876
26	16524890
29	17135240
28	17170873
29	18657864
30	17467580
31	18831970
29	18159218
29	18087460
30	17364427
29	17621923
27	16932865
27	16999312
29	19897917
27	16551938
28	19261767
30	17178259
30	18167726
29	17594855
29	17653775
29	18152925
27	16500257
30	18135361
29	19859140
30	18143953
28	18972392
27	15905202
30	17639962
29	16428495
28	16932734
28	17597900
27	17031919
30	19276954
29	17077885
28	16451167
30	17470235
28	17605228
29	18649169
27	16298994
28	14878297
28	17505806
29	18107695
32	18750300
28	17532834
28	17504048
28	16337571
28	16311405
29	17072210
27	16830719
28	15775993
28	17521408
29	17071379
29	17484774
31	18242430
29	19390852
28	16947039
28	16268077
29	18008621
30	17448240
28	15697893
30	17456189
32	18136746
26	15793557
29	15987772
29	17569393
28	15923979
28	18667344
27	16416302
27	16414602
27	18725166
29	18624893
30	18150782
29	17044340
27	15864408
27	17575880
30	17148310
27	18740038
29	18776154
27	19283861
30	17627277
27	18175042
27	17039026
26	20009092
26	15926157
31	17572788
31	17704893
28	16450875
30	17659433
26	16501663
30	17161855
29	17514170
29	17102290
28	16533625
30	17602961
28	17037425
27	20614592
31	19408463
32	19929617
28	16448446
27	16510361
30	18165282
28	16398341
29	18694871
26	15953778
28	18640473
29	16917063
27	14678413
28	17503513
27	18605320
27	17447248
28	16357183
28	16859363
30	18125721
27	16392667
30	18102964
29	21065830
30	15383088
29	17020247
31	18167077
32	18098386
30	18074524
29	18047341
28	17582898
27	17520026
29	19178327
29	16943028
31	18686493
30	16986376
28	19261843
28	16322116
30	18075118
30	17059571
29	18258236
28	16966922
28	16333190
31	17540130
27	15866442
31	18278135
25	19873807
28	17598076
28	17031978
29	18150618
31	18024278
30	18123889
28	19330055
30	16030534
28	20461348
29	17441264
27	16897051
26	14159468
28	18607978
27	16415776
29	17469832
29	17473276
28	18043141
30	17650406
30	19880249
30	18052692
30	18609485
29	18941367
29	17935660
29	17559947
29	18547951
28	17768509
28	17128514
28	16511931
30	18778832
29	17156118
27	16983542
30	15912915
29	18222206
30	18247635
27	17711441
31	18252241
25	16312146
30	16460258
30	16475212
30	17650212
27	17515441
30	17533865
29	17650021
25	16375241
29	18195544
28	15899456
31	20042450
28	18733877
29	16481210
27	16446385
27	16033556
30	18141787
29	14389183
27	16471360
28	16949865
29	17033443
28	19811860
30	18055707
26	15182059
31	17114953
29	17511693
29	17513782
28	15978806
28	17449541
25	18022979
29	18161393
30	18260882
30	17056269
27	16874376
27	19246251
27	18130086
29	17996848
27	15252030
29	17617778
29	19205706
31	18226076
30	19809963
27	19420791
30	18065258
28	17167409
30	18670776
29	17627081
29	18127022
27	18601912
28	16952082
28	16928547
28	17602913
30	17582392
29	16484284
27	16335385
30	16905559
28	17456294
28	17025680
30	17098884
28	16283734
27	18731792
30	18014222
30	18047364
30	17447345
29	17518175
30	20464136
27	17508655
27	17393051
31	17474248
29	19153715
30	17643742
31	17881636
25	15517722
27	17366379
29	18241187
30	17684828
31	17567199
28	17710547
29	16528971
29	17628820
29	18124449
30	18147302
29	18142538
28	18821024
31	17579951
31	18751357
30	17480325
29	18710356
28	16957844
31	18127525
29	17674073
31	18638782
30	18305565
29	17077308
31	19457197
28	15832303
25	15754026
27	17126317
28	14705653
28	18777848
