17	213153080
22	22570788
20	11915381
20	12329912
19	13600093
19	14462390
19	13148003
19	13046685
22	14001330
22	13906659
19	11741911
19	11990179
18	11131496
18	11134672
21	14971576
17	14299148
21	13106653
20	13043508
18	12349049
21	13131907
19	13096283
20	12995101
20	12127125
22	15520593
20	13759517
23	16233060
21	14355820
19	11335835
19	13039264
21	13124675
19	11964768
19	13231445
20	14351742
20	12387126
21	12716046
19	13107892
19	16275376
18	11280735
18	14408066
19	15072981
22	13753412
19	11810892
19	11761135
19	11307922
21	13105014
22	10862076
21	12544123
18	13119062
19	11120598
20	11849005
21	13228341
20	11810614
21	11926677
18	11854082
19	14364742
19	11928797
21	12468550
21	13033643
22	14279560
20	13133671
20	12427284
19	13111523
17	11743214
18	12531014
19	13081993
20	13033658
18	11817647
20	14309907
19	13692576
20	11380794
18	10609603
20	11802823
19	12430505
19	12959999
17	13806434
19	13111894
18	11774762
20	15588805
19	12339614
19	13116150
21	14282539
18	13040565
20	11325185
20	11797146
19	11840483
18	10523076
18	13039475
19	13650140
21	14208533
19	11877244
18	14219160
21	11840943
19	13075714
19	13650235
19	13098203
19	13693970
19	14839639
19	13721617
20	16046308
20	13580761
20	13190352
17	11769723
20	13020198
20	14327139
20	12672392
21	15009461
21	12665872
20	14396062
20	14261765
19	12428062
22	14414335
17	11149296
20	13675126
19	12344229
16	13130972
20	14235029
19	11689204
19	10607910
18	10560395
19	12005683
21	14023363
20	12067861
21	13768896
20	12418574
18	12685396
20	13259746
20	11452176
22	15048440
18	13110126
20	13040861
18	13743466
21	17416762
19	12709011
21	13736700
20	13197998
19	13158182
18	13076529
20	12102431
20	13023053
20	13748820
20	13293042
20	14325233
21	15493583
19	12439523
19	13666229
18	11894308
21	13608533
19	12538240
19	10812388
19	13190520
21	14279508
20	16906782
18	14995708
20	13834453
19	11389841
20	11888656
19	13082270
20	13138158
18	13735405
18	11954474
20	11889885
20	12582414
19	11195079
21	14945591
19	11158273
19	12463810
21	15463234
21	13675856
20	11920521
20	12438347
21	13103895
19	12340734
22	12431951
17	11201554
19	13805153
20	12006877
20	11837288
19	12556350
20	12512938
21	12571513
19	12068825
19	13075261
19	14323168
20	13770313
20	13620972
18	11792519
19	11457262
23	13786260
19	11924043
19	12381335
20	10211608
19	11831329
20	14276364
20	11740583
19	13045333
20	11221838
19	12997468
20	13171122
21	13669527
19	11821289
20	14193935
21	11916714
20	13142563
19	11901111
17	9970070
20	11885380
19	9596488
20	11897514
21	13032129
19	13624286
19	12487495
19	11882680
20	12342337
19	12353866
19	13609884
20	13180259
18	9576574
21	11922601
18	11202453
19	13062507
19	12638052
19	12356405
20	13591158
19	11697514
20	11846635
19	11177515
19	11876941
19	13049069
18	14196592
19	11115821
21	13545017
18	13065698
21	14219523
17	10081049
21	12210951
18	11978910
20	13760597
19	13819002
22	15657495
20	13710881
20	11777349
20	13222405
19	12002150
20	12401000
19	12382539
21	13621667
19	10098577
20	14922673
19	12541697
18	12383264
19	12028096
21	13021098
19	11965400
19	14326649
19	13143995
20	12005764
19	12414732
20	13259968
21	15577914
19	11347803
20	15174617
18	10623578
20	14255133
20	11742662
21	11829262
20	13026198
20	12570800
19	15205906
20	14394625
20	10798832
19	13151759
21	13703251
21	14773000
17	11783063
19	12433786
18	11203407
19	10668275
21	15569395
20	13040920
19	11183152
19	14805416
20	13737538
21	11292848
18	11332149
20	12380435
18	12938056
19	12436575
20	13076615
19	14317209
19	13054219
20	12418475
20	13596060
17	12375475
19	15483157
20	13022061
21	12183758
21	13770076
20	13673587
19	13281363
20	12973804
19	11730714
19	12464370
19	13064095
19	12990643
20	11967108
20	12474675
21	13730309
19	12499662
19	12416061
20	13570832
22	13211671
21	12631505
19	13091122
19	12393902
19	11818821
20	12349751
18	12619823
18	11220841
18	12986015
22	13693378
20	13112523
21	11912495
20	11846045
20	13582024
20	11954914
21	13723459
19	12339666
20	13666054
18	11198704
22	13203702
19	13089132
19	12950722
18	13167235
21	11964416
21	13166572
19	12466025
21	13174401
21	12446809
18	12387648
19	13002946
18	11775489
21	13895104
19	13611669
20	11877546
19	12997008
20	11719462
21	13214110
19	12688423
22	12755826
20	13683512
17	13068517
18	13791268
20	12404997
20	12465651
21	12953204
19	12503119
20	13035811
19	13717241
18	10734617
19	11983144
19	14393151
19	10597043
19	11742866
20	15511853
18	12509362
19	13060529
19	16270206
19	11842054
17	11205524
20	11376862
20	11304355
19	13648376
18	11255471
16	10023760
19	11221556
18	11949161
19	14461237
19	13129031
19	13134675
19	12705317
19	13071223
18	11760289
19	12992251
19	11994677
19	13760952
22	13613806
