7	140502228
7	3712949
6	3694597
7	3692299
8	3795044
7	3709224
7	3662020
8	3780994
7	3281424
7	3672829
7	3782811
7	3696607
7	3661191
7	3157255
8	3763832
9	4398257
7	4305979
8	4303288
7	3674597
7	3683330
7	3683935
7	3782958
7	4286140
6	3673536
7	3695317
7	3710118
7	3663510
7	3164087
7	3660880
7	3658013
8	4312608
7	3700325
8	4313006
7	3786832
7	3695578
8	3816286
6	3711293
7	3783395
7	3855630
7	3704147
7	3697506
8	4311593
7	3694141
7	3698185
7	3680411
7	4296272
8	4307219
6	2553891
7	3153535
8	4269997
8	4285210
7	3675541
7	3692016
8	4290180
6	3073170
6	3701192
7	3776966
8	4277525
7	3264447
7	3669979
8	4261820
7	3678806
6	3692351
7	3677286
8	4305830
8	4280759
6	3079455
6	3691558
7	3674876
8	3774700
6	3077677
7	3682025
7	3668332
7	3725343
7	3665418
7	3164099
6	3061049
7	3675855
6	3092897
8	3280446
7	3682624
7	3682659
8	3801545
7	3675773
8	4296731
7	3680692
8	3773129
7	3801398
7	3697038
7	3258755
8	4310452
7	3191235
7	3686038
8	3233730
7	3699995
8	4299364
8	3797018
8	3794625
7	3674690
8	4402620
6	3081170
6	3065303
6	3094843
7	3261553
7	3697340
7	3684454
8	4288208
8	3774945
6	3804831
7	3685507
8	4290296
8	4281318
9	4377605
7	3665780
6	3083944
7	3664052
7	4281531
8	4255784
8	3758006
7	3766498
7	3148273
8	4259085
8	3740578
6	3687877
6	3685308
8	3761255
7	3672308
8	4411613
7	3690896
8	4281027
6	3710410
7	3668249
7	3668602
7	3650098
7	3679450
6	3052294
8	4266205
7	3641517
7	3646818
8	3760025
7	3761972
7	3656683
7	3679493
8	4282688
6	3798915
8	4275789
8	4280908
7	3667327
7	3670874
7	3660533
8	4307600
7	3685436
8	3766924
8	4291989
8	4289210
7	3676229
7	3664388
7	3668119
7	3644888
7	3681873
8	4369367
7	3153780
6	3062582
6	3682473
7	3163845
8	4377163
7	3764466
7	4278448
7	3684263
8	4288428
7	3150223
7	3666194
6	3670541
6	3681510
7	3663343
7	3665386
7	3682065
8	4294514
8	4297154
8	3769612
7	3775337
6	3686437
7	3135589
8	4268028
7	3680062
6	3691703
8	4274905
7	3674614
7	4281096
6	3681694
7	3664111
7	3659210
7	3673873
7	3672288
7	3661205
7	3759308
7	3663363
7	3143826
7	3151713
7	3659302
7	4268727
7	3165466
8	4297177
8	4281071
6	3780522
8	4280622
8	4274349
7	3663183
7	3665074
6	3172826
8	3766753
7	3172470
8	3764243
7	3671629
7	4283372
8	4278140
8	3827355
8	3767459
7	3662595
8	4373348
8	3770384
7	3660542
7	3771763
7	3680231
7	4286249
7	3657066
7	3775480
8	4307963
8	4268558
8	4291981
7	3159732
6	3076956
7	3667617
8	4374275
8	3756237
8	3739910
7	2704555
7	4265572
8	4292228
8	3778912
7	3686365
7	3678521
8	3753895
7	3660064
7	3679070
6	3776914
7	3664730
6	3686302
8	4266796
7	3659569
7	3657002
7	3768564
7	3727509
7	3646768
7	3676081
8	3770091
7	3648209
7	3670725
6	3062474
7	3674416
9	4990312
7	3658114
7	3663086
7	3660776
7	3684643
7	3669257
6	3077667
8	4290327
7	3770659
7	3168207
8	4258595
7	3145782
7	3127187
8	3760266
7	3676305
7	3675446
8	3743557
8	4386475
7	3667808
6	3705342
8	4282827
8	4278171
7	3678396
6	3684132
6	3671376
7	3675733
8	3865543
8	4261292
6	3680442
7	3678249
8	3775976
7	3665737
6	3674923
8	3783817
8	4289526
7	4282586
6	3678249
7	3660616
7	3661867
7	3695905
6	3693326
7	3175496
6	3693955
7	3771011
6	3074669
7	3663420
6	3071533
6	3682620
7	3161310
8	4265297
6	3180507
8	4294707
8	3773613
8	3272818
7	3677139
7	3663706
8	4273083
8	3945200
7	3680211
7	3683216
7	3764969
7	3648711
7	3750278
6	3168372
8	4262747
8	4283904
7	4292181
6	3064441
8	4248473
7	3666234
7	4277676
7	3670289
8	4269264
7	4290985
7	3672136
7	3682941
6	3063948
7	3672513
8	3749840
7	3657718
8	4271322
8	4257279
7	3673197
7	3666053
7	3647719
7	3653510
7	3161508
7	3155260
8	4281050
6	3062717
7	3659521
6	3059794
7	3159050
6	3072480
7	3672151
7	3652200
6	3156036
8	3756110
8	4366542
8	4455991
7	3868879
7	3742828
8	4285548
7	3684250
7	3682535
6	3073812
8	4297816
6	3702829
8	4304008
7	3692017
8	3785979
7	3679210
7	3154041
7	3664594
8	3770180
7	3665184
7	3658189
6	3686391
7	3768455
8	3885505
8	3864362
7	3688241
7	3795718
9	3293641
6	3062068
6	3084638
8	4278765
7	3681799
6	3697900
7	3667296
8	3766070
6	3065092
7	4286956
6	3060824
6	3079095
8	3767794
7	3671775
8	4271313
7	4300481
7	3687814
7	3176859
7	3163401
7	3666913
8	3774306
7	3188160
8	4317359
7	3683398
8	3246834
7	2635760
8	3776579
7	3681294
7	3672311
7	3659255
7	3164074
6	3077175
7	3665716
7	3678130
6	2655653
8	4331067
7	3708569
8	4276817
7	3140292
8	3786016
7	3664650
7	3871751
8	3776155
7	3686311
7	3683639
7	3672903
7	3667368
8	4269416
7	3684080
7	4299835
7	3691209
7	3674608
6	3099869
7	3171270
6	3090237
7	3677464
7	3170820
7	3689185
7	3673051
7	3684397
8	3805120
7	3695706
7	3676275
6	3066837
7	3170139
7	3766435
7	3856818
8	4308290
7	3682777
6	3697352
6	3079932
7	3703774
7	3667752
7	3758887
7	3694655
7	3663930
8	4299002
8	3772991
6	3695421
8	4279533
7	3158486
6	3683472
8	3765484
8	4367134
7	3175909
7	3687299
7	3663228
8	3864255
8	3785607
8	4300110
7	3700866
7	3674108
7	3690224
7	3681100
7	3663767
6	3682107
7	3687940
8	4283562
7	3684435
8	4265133
7	3283402
7	3186635
7	3704922
8	4325387
7	3698032
7	3712385
7	3187508
8	4379461
7	3682739
7	3678241
8	3767364
7	3688450
7	3699421
8	3794124
7	3184098
7	3691908
8	4282090
6	3084579
7	3691567
7	3691830
8	4273607
8	4289466
8	4285798
6	3681390
8	4283070
7	3804035
8	3772324
7	3672540
8	4272388
7	3673624
7	3137119
8	4265605
7	4269455
8	3760800
7	3653937
7	3756173
8	3212370
6	3684127
8	4253535
8	4272468
8	4272603
7	3169021
8	4391913
7	3662579
8	4378272
7	3160780
8	4257873
8	3772633
8	4270470
8	3768891
8	4275313
7	3667413
7	3672197
7	3671016
7	3657064
8	4287507
7	3679621
7	3663022
7	3160669
6	3679251
8	3202797
8	4382579
6	3679437
7	4263270
8	4250990
7	3673406
6	3676903
8	4290434
7	3671086
7	3679675
6	3666345
8	4266368
7	3678986
7	3675415
8	4266175
7	3157883
8	3776706
8	3759513
8	3764391
7	3663997
7	3674848
6	3680443
7	3652333
7	3666586
8	4288434
8	4285587
6	3086533
7	3683370
7	3677719
8	4293152
7	3766196
6	3775981
8	4254592
7	3668202
7	3666167
6	3685371
8	4280116
8	4294321
7	3665611
8	3870678
7	3691934
8	4301416
7	3677931
7	3675379
6	3689055
7	3680548
8	3815548
8	3235683
7	3169154
