20	1497338416
18	15888318
21	19506767
20	19385553
20	21244934
20	21088375
22	22833397
20	17442347
20	21518102
20	23279886
17	29815287
21	22265798
17	19084046
20	22875290
22	21711960
20	15269535
21	22745132
21	21425046
18	16282822
21	16130041
21	16740433
21	16974735
21	21821327
20	19125895
21	20723098
20	23262819
19	21904887
19	23502207
21	15347941
20	12545719
21	19436652
19	18127183
21	17050021
18	23937889
20	16328348
22	23287461
19	19998210
19	16689590
20	21024181
19	13048238
20	18800617
22	18514899
19	21121078
21	23231280
19	23203826
21	19267783
20	18372124
20	17794549
19	22897875
20	24464235
19	16256115
20	17931638
20	20051844
20	15947078
21	18263892
20	17430688
20	17206226
19	15928894
21	15594388
20	23676962
19	18442800
21	16896494
20	17076339
20	20930172
19	16997550
22	16589752
21	16496487
19	15988409
19	15040358
21	16388227
22	19340663
22	23617097
22	21706309
20	17819727
23	17305674
20	23147134
19	14075794
19	18400596
21	17833624
20	14054583
23	21785396
22	21883080
20	15664376
20	24408014
21	15128668
19	15772823
19	16308674
22	22838437
21	20360077
22	19202073
18	23228675
21	17237608
20	18310249
21	20253057
20	18702212
20	18123982
18	16735175
20	20652831
18	20927241
21	19304172
19	14111337
21	18500539
20	18284006
22	17167920
21	21383360
19	20999323
19	21237193
20	15449483
18	15336520
21	21751085
21	18618115
18	17647196
21	18120587
20	25108175
21	18563613
20	18727438
20	15160265
22	15460541
18	22809851
22	15860528
21	15195364
19	20599749
20	16140033
19	21534537
22	17885811
20	20013454
20	17330333
20	17389582
20	24331293
22	17554491
21	18413619
20	22241254
20	17239384
20	19374729
20	19270052
21	20081379
17	17688783
19	22785352
22	20499096
20	17500342
20	18346758
22	20215982
18	17252879
22	21611181
21	16366663
21	18099279
20	19256221
20	16437956
20	14355114
21	20093487
18	21156758
21	19159028
21	18389395
20	23538486
20	25556675
20	19766032
22	24047819
19	17457043
21	16655178
20	23050017
21	20020356
21	16938832
23	16128928
20	18017660
19	19113876
21	22237705
18	19494113
20	22877403
22	17331964
20	24564192
19	16480700
22	22420910
19	16034446
21	15766073
20	17701331
20	15806377
20	16784433
20	15478337
19	21840234
21	21070229
21	19230192
21	15356122
23	25072942
20	16535952
21	20772154
21	16579395
22	19224707
22	17236913
19	21822478
21	16784269
23	17491287
22	15660261
22	21258351
18	17767901
22	21441337
22	22438867
21	19931406
21	22155987
22	13895549
20	20735109
22	18186979
22	19903983
20	13690151
21	20567114
21	18003162
20	23757514
20	18735528
20	23816471
21	24991604
20	22746975
21	20219386
22	18445102
21	22675536
21	17879447
20	19145977
