14	1114952119
14	7822064
13	7115829
14	7758667
14	7700962
14	8224970
14	7705236
14	7618952
14	7603178
14	8213170
13	7674496
14	7685585
13	7068003
13	6568113
14	7754856
15	8276655
15	7755038
13	7189336
13	7088128
14	7129564
12	6582587
14	7658417
12	6540397
14	7176334
12	7063811
13	7064330
14	7608111
13	7014527
15	8205500
11	6508280
15	8318336
15	8190237
15	8240220
13	7096104
14	7579102
13	7158140
15	8144282
13	7027264
14	6530819
13	7080111
13	6548373
13	7027720
15	7656213
14	7603712
15	7635145
13	6504815
12	6496121
12	7030656
14	7546263
13	6487572
14	7646156
15	8154431
14	6534537
14	7580753
14	7064451
14	7614621
13	7070915
14	7676997
14	7062145
14	7613775
14	7591376
12	6504872
14	7085943
11	5909522
11	5914795
15	8175574
13	7016528
13	7024742
14	7609910
13	7111465
13	7026541
15	7662810
14	7075932
14	6544228
12	6402120
15	8242271
14	8149797
15	6614894
12	6467848
14	7621665
13	7572070
16	8172417
14	7127801
13	6971683
14	7034956
13	6951689
14	7537001
15	8128859
13	7016365
14	7635608
14	7732090
14	7754421
14	7562307
15	8170890
13	7078787
14	7579630
12	6442303
13	6540853
14	8226821
13	7649747
14	7783182
15	7731015
13	7043165
12	6456440
14	7684009
14	6619495
13	7031513
15	7707881
14	7840235
15	8266894
14	7654670
14	7891274
13	7066284
13	6574849
13	7078470
14	8299740
13	7668693
13	7051467
14	7105074
14	7625275
14	11797544
15	8349181
14	7099146
14	7602955
12	6430728
14	7118347
14	7548235
15	8133283
14	7581924
12	6412226
14	7086169
15	7166379
13	7024860
13	7032692
14	7626499
12	6451352
14	7019372
13	7025531
13	7567097
14	7682034
14	7086634
14	7008201
14	7011414
15	7594703
14	7090077
14	7608609
13	6967623
14	6491202
12	6995659
14	7562822
13	7006756
14	7561219
14	7116184
12	7008898
13	8138982
15	8158441
14	6606868
13	6524143
13	7105336
15	7614587
14	7547943
13	7035668
12	6409066
14	7537369
11	6420832
13	6959891
13	6966114
13	6947152
14	7056064
14	7035245
12	6969385
15	8135278
14	7033895
16	8170657
13	7007488
14	7529900
12	6416550
14	7031855
14	7034235
