66	4859237284
64	281300048
67	252166839
64	267510016
64	339570961
63	273810324
64	287459239
63	286866879
65	258711770
66	265254232
65	268046907
66	342328610
64	279506509
65	246749541
65	343014131
63	256954947
65	252479952
65	245669773
65	340886688
63	283438722
64	280789910
65	263315361
63	303681587
64	292900632
65	251204944
64	280016569
61	263701918
63	257605875
65	278599245
64	263875688
64	281287731
66	275599477
66	268618844
65	272686976
64	216796800
65	277755965
65	256254723
66	262394839
66	268417881
65	258518493
63	338715776
64	265199843
67	262244148
63	253992175
64	279270458
66	257010674
65	291416176
65	246144316
65	273626322
65	250040882
64	280472830
65	274741407
66	263761436
65	264083612
65	259907892
67	341256884
65	267768002
65	244879109
63	214935216
63	265263592
66	272185936
63	288830354
65	331661394
64	264265735
65	260969388
64	271824625
66	289886418
65	343329420
63	276691810
67	267182399
62	260521697
66	255562318
63	261444258
66	251322216
63	282046130
63	254207196
64	263065786
63	263685468
65	224854006
64	278194135
67	239385861
65	272491702
63	292710815
63	254169833
63	250536128
65	283679291
64	254993207
65	264581521
67	276022189
67	260068712
65	256072517
66	345461049
64	285962194
64	268618333
64	271595208
66	263659798
63	258919355
65	283231551
64	252700249
64	274147261
64	242732517
67	267715555
63	272350201
66	331378873
66	340549096
65	263022620
65	242566846
65	264620990
65	257973096
66	270492615
65	256860124
64	273964871
66	254524409
65	254040858
64	262184091
63	233301532
65	251954536
65	345476512
65	344446989
64	274070919
64	269753717
63	256783123
66	258700446
64	285908607
66	247732682
62	291097938
64	291396606
63	292753254
64	272213135
62	267443535
65	258435824
64	262713187
64	272576927
65	255444482
65	260395260
63	287635115
64	262911365
64	262766054
66	265051318
64	280780350
61	282902273
64	284318370
63	272898180
65	267822829
66	254343491
64	343896244
63	266337152
65	258233377
63	274375280
68	236982613
65	277504071
64	250349503
63	260759252
64	246121541
64	250375864
65	256029308
65	287002612
63	287406862
64	269285591
63	256251737
65	281002568
65	287519544
65	269532371
65	255108182
63	254136800
65	280322819
64	257451497
65	289082532
63	242241047
64	284737884
63	260126919
66	265373839
68	281715053
67	237767999
68	272796234
63	254765308
64	286532681
65	267745001
66	250552816
63	266962871
63	258506085
66	276952139
64	281826137
65	284885268
62	256066421
63	273241671
64	266026489
66	303448214
64	280173305
64	244937870
64	257990397
65	251984392
65	272702561
61	248543090
65	247653460
64	256491551
65	247021026
64	273452930
64	279349480
64	268953398
65	245871111
64	336830760
65	263216485
65	256647651
66	262524981
66	264133986
63	253182443
66	341666796
64	284189598
63	258346626
62	241063801
65	261936893
64	253659191
67	252456199
65	260180168
64	343885261
65	264831033
64	264294605
64	257884011
63	258467352
66	262411388
65	261298347
63	261323589
63	226770191
63	236207728
63	260382790
64	248815197
64	238218153
64	258864852
65	251178737
65	253935736
65	245726151
64	275236658
63	224732476
65	268487415
64	260029101
65	262391614
66	256198320
63	292455488
65	253564492
64	249074745
63	265523732
66	247639164
66	272798944
65	266856741
63	241202187
63	335761103
66	258995145
69	235716697
64	254648644
65	301293161
63	271124235
63	247668050
66	249833779
64	296812231
64	272050578
63	252949511
64	257216152
65	267109236
64	270536906
65	250065176
63	254338902
61	241977368
65	283381711
64	260299263
65	259356935
64	259450422
64	254395775
64	248875609
63	263589117
66	259927972
64	255267639
62	277754718
62	259971205
64	257101709
66	344152458
66	264563568
66	270856965
64	257795123
63	270822662
65	240831373
66	258198555
65	251199180
65	264913565
65	245719197
66	245118326
64	281952436
67	281848358
66	260663712
65	261631594
65	243268009
62	293585775
64	269354032
66	253948335
64	268874873
63	289277787
64	264184279
65	278366859
64	262228739
66	235066700
63	251020127
64	255520156
65	259028918
65	271320871
64	241371009
63	264960360
64	257304844
64	262594220
66	256005286
64	256042826
65	261374350
66	272642563
63	258119345
67	264793724
64	273174925
64	253762169
64	279917764
65	243269229
65	257119576
64	271472881
64	252549907
64	252678878
64	261897248
62	239753695
65	283202199
65	259128384
63	261552467
65	249194568
66	285101264
65	261300026
64	272752819
65	247566626
64	274159446
64	262913503
64	255060482
62	251529590
64	284313221
65	261794811
62	258099529
63	272521630
63	252719566
64	275496901
64	262676193
63	283644037
68	257495170
65	267574639
64	347657013
65	259515883
66	262642179
64	264307649
64	260694819
67	256209404
64	260959096
66	255496788
62	285977058
65	269487808
64	339840496
64	251566394
64	277359777
63	264192246
65	248158365
63	277552526
64	262971127
65	276461896
64	288886927
64	252300381
63	277477130
66	281666461
64	259348319
64	262472810
65	256760078
64	263003100
64	264778779
65	265494586
65	258041822
65	255895589
65	261416875
63	274089723
62	262714278
66	254643846
64	271497092
63	270971703
65	282175322
64	281725231
64	265197904
65	254355862
65	253370079
64	257626393
64	256412922
65	295234382
65	276324181
65	290285498
67	237222371
64	262043638
64	255654808
65	240904656
64	250881844
65	256379363
62	258542324
64	281739260
64	257833296
65	259268901
63	276307671
66	262554026
64	281611493
66	261155840
65	260700420
64	276522581
65	254530467
65	271616745
64	286426767
64	266981171
69	339100361
65	253555433
64	256778448
65	256035526
67	253276461
65	258679491
65	342205210
63	266317347
65	244118251
64	261424944
66	302730861
65	329798588
65	250527278
64	269690134
63	294039697
63	330908230
64	284953684
64	282294023
67	268910261
65	269252649
64	253698643
64	263238282
66	259485785
67	261225201
65	283821292
63	268343297
65	279665900
64	268992871
66	252729988
65	256944932
65	258316624
63	255817316
63	252084493
64	267200008
64	256356967
68	250995193
66	259837108
64	285258641
66	258565252
62	281390526
63	263640361
64	254040611
63	257457450
62	256192007
63	221037550
65	257656240
63	284501855
63	246425275
63	247652442
65	256250110
62	266730226
66	263428342
64	286219390
65	262591388
63	290692275
65	263071365
63	262603945
66	255140143
65	266718966
65	241312233
65	258773985
65	249723382
65	254137677
63	261070054
65	265507191
66	343672155
65	244643709
66	290723231
64	275682410
63	275473460
64	271740536
65	256178166
63	272160404
65	246104610
63	264352664
61	241267020
65	267143691
64	262214777
62	277204168
64	259908857
64	257726355
64	277863041
65	263009647
63	269755904
63	261972004
65	279613460
66	273759801
64	245876136
65	259626634
65	276962124
65	259064475
65	262937425
65	272186478
65	341769420
65	249916652
64	274971032
68	256245209
64	262113780
64	257809185
64	264491279
64	267699371
65	262192771
66	217665453
64	276443076
63	273265440
63	217702974
63	249860608
62	273015004
63	293952563
63	268523881
64	286964372
64	266597053
63	270182681
65	246576594
64	334040120
65	249537712
66	273438628
64	262642929
63	226264834
64	269005959
66	258261600
65	283888633
64	275794303
63	283174540
64	254288800
63	256430677
66	262314088
62	268932744
64	260386812
66	262570134
65	248899759
65	282133661
68	268711806
66	345588275
64	262176703
64	237310277
64	265915626
64	259955220
64	245274358
65	267978840
63	274879231
64	271451287
64	274903014
64	268929144
65	258602522
64	232766832
64	273621807
64	206951572
63	269439169
64	294095046
65	264009074
67	255461003
66	250964801
64	288027454
66	342978519
64	273349510
64	274360473
66	261956416
64	264519712
66	251101618
63	285429370
65	281371778
67	269024544
66	254065456
63	280543679
64	272487933
63	291643455
63	284013974
65	340571698
65	283120383
64	347695608
65	302696371
64	284845073
66	340371168
65	269653543
62	267909731
64	257837327
63	256710394
64	258454041
63	281160436
66	264547569
63	280993504
65	249279994
64	342167872
63	257399819
65	261157801
65	263794094
65	269797809
66	255163717
63	263149954
65	281058832
63	336943862
64	264178721
64	277018360
65	296216408
62	259139513
65	253851572
66	262539409
64	262276176
63	275999556
64	250754588
66	262825843
68	242988984
65	268198707
65	277481903
64	250745267
65	259660288
64	272273728
65	251642816
64	272187124
64	269679516
64	278036252
65	269978312
63	278604754
66	253811325
64	229603652
65	250492757
64	249165305
64	339066167
65	257614703
64	267622707
68	257150720
65	338159780
64	279708705
65	269292097
66	283416157
63	261015631
64	281456709
65	258663958
65	273006593
64	263075301
63	279603410
67	258635724
64	273074748
64	260697402
64	257334922
67	250836997
63	295210599
65	256321930
64	261825333
63	264600211
66	275635390
65	261918983
65	272336875
64	338553339
64	335076482
65	258494833
66	303378851
65	271599070
66	259737487
66	252454976
65	243852759
63	275360386
64	282130833
66	283649288
63	258565936
66	252631143
63	282584203
65	276044797
66	251457989
66	262189107
65	251031282
66	288987169
63	274544939
65	255096393
64	345572427
64	233785244
65	253378252
67	306712835
65	260121318
64	268536962
65	263429994
65	259467477
64	266353640
65	294230576
66	306933459
64	249988837
65	264218767
64	275914546
64	261790522
65	251763854
65	250806911
65	260388326
65	330903522
66	253372179
64	280910184
65	343592595
64	262960244
63	287715802
64	256924011
64	249147514
66	262805355
63	270636843
65	257410461
65	252558638
63	280692268
65	272829709
63	268175928
68	254654956
64	261405469
63	250030324
64	285300550
64	267918150
63	255430960
66	259800850
64	256674088
