69	16908495205
60	408779741
65	432453979
64	316662246
65	332055419
66	349268011
60	436289382
63	428356581
66	331652769
61	426175739
63	442337337
61	420702661
63	419632380
65	345718399
65	302454375
64	313092886
64	425560523
61	437075091
66	445207007
66	424961314
65	407328576
62	363453810
60	332589544
63	336349547
66	449928867
64	327050616
63	305303030
65	325822525
66	337029109
67	428390597
62	383585678
64	329479145
63	446963026
64	443380384
63	307012237
66	332039922
65	331299532
65	443380045
64	363650075
62	334739466
65	333183166
67	331413195
66	434858684
65	430986924
63	341879603
63	371088998
64	446131646
65	428418864
65	417404938
61	422108190
66	428491067
63	427832029
64	424887667
64	282490544
66	432753609
64	432034681
62	439667297
62	298616902
63	303092096
66	428310018
65	336465211
67	439359187
67	414997229
61	358078204
65	429961386
65	411813018
65	337831054
66	329678981
63	414632882
62	431826388
67	347266116
68	328258349
60	449258832
64	424015800
67	344375719
63	318532457
63	413856564
62	443326452
59	359852968
65	398949974
60	432250702
62	307744329
63	346876643
62	437434806
63	429573304
64	399609584
62	338510324
62	346394181
65	318238594
67	323386550
63	327862895
62	333116470
63	312472062
64	438494012
64	416130044
60	444682246
62	440310031
62	428408665
63	418532002
62	312127260
61	349614319
61	287154225
66	445473083
63	307049539
63	406594433
62	419229824
60	407327477
66	325415853
67	421566691
65	388161805
66	335410647
62	422201702
65	324313062
61	316799470
63	435357803
64	432416710
64	426358777
64	301200348
64	306578329
62	434733481
62	441987793
62	335885178
66	445008844
66	336166237
63	405414502
66	333407821
67	316356567
65	332081468
64	337619664
62	383141407
64	396988834
64	296358323
68	415947390
61	422988671
64	331436490
61	410724026
61	284997031
61	318240785
62	388194364
65	380979858
62	380655299
68	319615705
62	434028350
69	341801211
63	365535285
62	303371235
66	368303786
63	356676575
66	333508012
61	427668039
65	331281258
65	407969076
64	336140805
66	331226613
63	434663578
64	431498276
62	365711040
61	428243821
62	309165910
64	334237712
65	437092376
65	316082360
65	341119952
65	441375902
64	318657290
66	408537749
61	424406367
65	424796446
63	420915984
67	336935177
63	412198165
63	318015333
62	425499093
66	405365048
64	449956978
67	428743004
60	417449817
63	409400294
64	425591158
65	426819252
66	416675344
64	432672947
62	414586977
65	437392835
65	390391735
66	428884385
63	426405199
64	308814949
61	437100836
65	428684409
63	338300125
60	356548619
63	325367522
66	335530658
63	350198445
66	438479442
62	419418949
63	431789900
63	311655517
64	294191457
66	343355862
62	293996260
61	350327286
66	314128666
66	320635703
65	394540148
66	418781218
62	446828190
63	423508205
60	420037530
67	337297437
65	407319687
62	341284802
67	329307906
62	328010571
64	321313999
66	319002977
62	433779314
62	431791846
62	332216723
66	344287814
62	433590189
63	426770878
62	349005561
63	424915633
63	444383747
64	343153084
64	322634364
64	365616483
63	388324059
65	430357592
65	332630017
65	311893897
66	395476119
65	425764568
68	347608950
60	426646527
65	403971828
62	412483835
63	442713931
64	333056918
64	425325752
64	444700679
61	334772187
64	431684907
64	437807219
63	429876695
61	371617399
67	325831845
66	409937350
63	441172665
64	445354170
62	420723179
66	339828570
62	304532643
63	320148302
64	387873602
62	423473974
63	331452676
66	431945561
62	323558713
64	406963296
65	298673238
67	341277283
65	419610246
62	339651767
63	317001340
64	428327059
66	392386459
62	446565655
65	307108472
64	406471068
63	441727667
63	420700993
64	321939780
61	445266549
60	446148507
61	436320521
61	435464644
