9	192414203
10	5434191
9	5230383
9	4694933
10	7878051
10	5379511
9	6591767
8	5893127
10	5898780
9	5867213
10	6534566
9	5202215
8	4599861
9	5224395
8	5256529
9	5893119
10	5363506
10	5333387
10	6512095
10	5871844
10	5339046
10	5857132
8	4669896
10	6505176
8	5215906
10	6049318
9	6697038
9	5220844
10	5881344
11	6493051
10	5591167
8	5246273
10	7317376
9	5232275
9	4794217
10	5332764
9	5220929
10	7217191
9	6530831
10	6509884
9	6550862
11	7991194
10	7237777
9	5253669
9	6058447
10	7221909
10	6531515
7	3433199
10	6778287
9	6680315
10	7296910
9	5895792
10	7314211
8	5298196
10	5365037
11	6661719
9	7296761
7	5253790
10	7230966
10	7255860
10	5371739
10	5372642
9	5250495
10	5935123
9	5238584
9	4834886
10	5895685
8	4200761
9	4101057
10	5997685
9	5914017
10	5988476
8	4892428
9	6217719
8	6328389
11	5818990
10	5037519
9	6731796
9	4715473
8	4655507
9	5224633
9	4679837
9	6539124
10	5855565
9	5399740
9	4679538
9	5901804
9	5235404
10	5885500
9	6590405
10	6110875
8	5264341
8	5908201
9	7252588
11	6007927
8	4584738
9	5231222
9	6887042
9	6764299
9	7254883
9	5904065
9	5551977
9	4710802
10	7906789
9	6554792
10	6569459
10	6123994
9	4842449
9	5364107
9	5387155
9	5910288
9	6747895
9	5887555
8	5260972
9	5365040
10	6100264
9	5394758
9	5232752
9	5850102
9	6571925
9	6537426
9	5479353
10	7231968
7	5329530
10	6068954
10	6100531
10	5362264
10	5895626
9	5357622
9	7210045
10	5903707
9	5887102
9	6588375
8	5365039
8	6557720
9	6033146
8	5242746
10	5365490
8	5216578
9	9239460
8	5970107
9	6551378
8	6688651
10	6561611
9	5918151
9	7886758
10	9203423
9	7889234
9	4816898
9	4710166
8	6160639
9	5330292
10	6015553
8	4020358
8	5903191
9	6032130
8	4589047
8	5265636
10	5880523
8	5386568
10	5876790
8	4719582
8	4184430
10	5326632
10	5870007
11	9328976
9	5882549
9	5375932
10	5328444
8	5212313
9	5212464
8	4573048
8	4567591
10	7306137
9	5238969
9	5361195
10	5895589
9	5210309
10	6012270
10	5896354
9	4660517
9	5854299
9	5875836
10	5900966
9	6529271
10	7211011
10	7960547
9	5926405
8	5219588
10	5301525
9	6552165
10	7269059
9	6533459
11	4909173
10	6578888
8	4546014
9	4626202
10	6816901
