28	174623715
28	16473587
29	16334247
30	16966284
28	15167780
28	17303744
30	18151800
28	15966573
28	16312820
30	18080394
31	16461499
28	17245135
27	16019282
28	16834203
29	16617209
26	16495624
31	19188411
28	18986783
27	15803452
26	16902073
27	16312926
29	16956484
28	17036943
29	15407247
25	14523273
27	16103195
27	14636696
29	16886955
30	17510090
27	17059257
28	15932988
28	16417014
29	18386639
26	15953265
28	17479854
27	15591004
25	15752671
28	17774466
26	16787773
29	16620723
28	16485699
27	15817500
29	16940789
30	17001957
25	15822245
29	16330420
29	17907165
28	17686812
28	15740741
29	15943476
29	19219347
27	16996355
29	17522649
27	16562050
26	16308774
29	16400767
29	18372065
27	15801640
29	18174058
27	17608101
28	17501254
29	18256313
27	14659092
26	16500799
28	16413753
29	15895492
31	17238716
26	15980600
26	14633518
29	16409788
28	17487474
27	15846137
27	15942763
28	16845485
27	17238427
29	18658718
28	17449163
29	17475201
28	18328113
29	16427721
28	16507424
28	16942187
26	15255452
31	18812503
27	15801564
27	16965367
27	17524864
27	16092717
29	16353750
30	17128933
28	16373636
31	18091477
29	15821319
27	15873626
26	16930263
27	15408808
27	14596030
27	17008354
29	17570750
27	17175423
26	15789966
27	17597727
27	15221112
28	16921258
26	17007780
29	16231466
29	17126647
27	15315891
26	14199115
27	16445418
28	16484031
26	16023937
29	16879615
28	17524095
29	15461260
27	15905727
26	17511210
28	18238874
29	16951658
31	17820858
25	16332008
27	16267675
28	16389609
27	15362744
28	17084476
28	15226106
26	14175793
28	17188994
29	17466321
28	17013384
26	16292462
26	15148686
29	17789813
25	14629290
28	16523632
28	18186745
29	16458922
29	17278770
26	16644872
27	15004629
26	17036712
27	16306018
27	16497189
27	17591812
27	14083324
30	17595818
28	15277789
27	14161873
30	16169928
28	15780046
27	14790773
27	16462459
29	16411946
30	18084728
27	17516376
28	18936359
29	16346481
27	15705112
29	18284549
26	15774193
27	17627325
27	16434625
29	16521868
27	15359819
29	17522896
28	15363368
29	14960182
28	16920367
28	17803546
28	16350057
29	16473997
25	15294209
27	14573414
32	18083385
28	15877150
29	18229070
28	16386905
28	16403524
27	15597932
28	16113168
29	18425325
29	16966622
28	17107963
27	15854012
29	16931922
28	17403508
29	15781792
30	16466996
28	17414836
28	14650164
26	14138595
27	15867939
29	16821668
26	15658645
28	17443339
28	17156473
27	18219889
26	15763639
29	17274641
31	18586221
28	17710379
26	15053421
27	15414792
28	17515452
28	15677491
30	17505169
29	18406682
32	18192869
27	16353098
29	16678418
29	18708835
29	16864540
28	15392588
29	15884120
30	18018448
27	16613645
27	17523277
26	14694864
28	14698694
29	17215551
29	18172999
25	17440018
30	16841676
27	15236015
27	15801375
28	17435217
27	15211613
29	16306814
27	16390421
28	16816162
26	15298534
28	15810334
27	16262872
27	15754813
29	16440937
26	16273157
29	15392956
26	16090711
26	17447760
28	15245544
26	16852026
28	17605452
29	17849195
28	16489974
28	16307818
27	16363410
28	15163843
27	17509560
28	17407446
27	15734485
29	17569507
28	15739626
30	17566439
27	15217403
31	19895304
28	16342787
27	16293688
29	17308664
28	17541442
29	15843034
27	17649311
27	14789705
27	18133123
28	16464895
28	15198444
28	17469432
28	16937391
29	17628091
26	15158710
28	16315107
30	17417986
30	18192899
28	16462109
29	17015242
27	15834017
26	14899329
26	16484999
29	17947596
30	18770694
27	15364618
28	16469790
28	15328676
26	16461468
27	16387283
29	17451507
28	15307445
28	15744756
27	16393857
30	17126103
30	16597753
27	15263030
27	15505053
30	17748209
28	16449573
28	17483108
27	14589225
27	17490738
27	17004760
28	17009439
25	15270191
26	15530272
27	14790301
28	18336008
28	17486413
29	17724472
28	15832675
27	17597340
28	14713656
27	15704281
28	18996434
27	17368710
26	16291808
27	16394801
28	13666582
27	14716370
28	17490645
29	17461427
29	16635802
28	16925592
29	16298292
27	16054409
27	16160836
28	16633504
28	18288529
27	16431730
28	16844570
27	14760749
29	16305704
27	16419595
29	17532694
26	16036028
28	17288757
30	17583345
29	15889282
26	17485293
30	17760833
28	16523747
27	18155329
29	17045136
27	15398758
29	17505352
27	18202684
26	15863373
28	16090535
26	15798449
27	15813405
29	15806796
27	14815538
26	15202126
27	15929020
29	18146479
28	17172838
29	18749062
27	16409502
28	15875934
30	16310350
28	16914075
27	16747817
26	15515295
26	15783850
32	17742735
30	18729568
27	15906726
26	14898858
27	16786863
27	14727415
25	15160430
29	18883805
28	17055151
29	16437168
26	15226570
27	13766671
30	19493175
26	16955674
25	13936166
27	15840909
28	15732938
28	15996300
26	14648653
29	17151080
29	16349773
29	15414533
29	17568743
27	17116609
29	16618647
27	16322111
29	17656743
28	15836728
30	17479709
29	19401153
26	15801742
31	18216936
27	17215304
27	15811814
28	18176412
29	16400295
26	16302870
28	16434587
28	16838143
26	15498458
26	16396879
28	16659213
27	16157242
28	16228156
29	18555431
26	16128215
28	17015806
27	13693481
28	16940434
26	15438149
28	15200338
29	17600688
27	17000408
30	18507269
30	17120357
25	16995546
30	15869450
27	15833645
28	16423155
26	14894099
28	16855294
27	14601375
28	15253786
26	17388293
28	15291320
30	18523318
27	17047179
27	15782022
29	15883293
27	16248973
25	15917782
26	14537323
27	17035300
27	17264394
29	15382975
27	17524619
28	19828619
27	16333247
28	15990707
25	14841504
30	16976073
29	18102048
26	14648081
25	17057985
29	18207086
26	18147542
29	15794141
28	16942529
27	15771633
28	16927314
30	18066913
27	16853344
27	16623852
28	17542581
27	15412005
27	14864336
30	17511678
30	16386269
28	15312404
28	17110163
28	17503581
28	17007772
28	16403311
28	16498003
27	17764112
28	16724554
30	15477768
27	17052860
27	15890233
27	16884268
29	17478483
28	16368916
28	15687431
31	17028818
27	15772986
27	15691535
28	16015531
25	17551145
29	15836027
28	16131144
27	16797498
30	18214887
29	17777243
27	17026668
27	14827708
28	16710818
27	16752231
28	18160406
29	16554306
29	17710931
28	16942539
27	16267514
28	15822505
28	14591751
30	16420215
30	15920357
28	14324240
26	15073741
26	14218588
27	15312556
27	15690591
29	17802147
29	19248571
27	15709995
28	16695287
28	17428357
29	16666174
25	15118794
25	15690055
25	13645955
27	14653350
24	13488453
28	17494607
28	16383578
27	16653823
28	15280725
31	18122977
28	15853387
29	17662703
26	15683728
29	17491392
28	17003923
26	15420188
29	16897217
29	17834008
29	17450765
27	16736548
28	16209433
27	15894414
29	18090458
28	16333552
28	16362191
31	16393793
28	15862513
29	16435163
27	15541292
28	18655459
28	17528350
29	16397633
28	16396845
28	17476899
28	18758750
30	17055195
29	14824359
28	15874295
29	15378702
27	16292311
26	13091998
29	16089635
28	16906064
29	15377475
28	15319523
30	16890379
30	17448562
27	16353746
29	14824146
30	18497336
27	16406600
30	18071139
32	18605798
27	15810968
29	17637180
26	15106591
27	16506350
29	16520480
26	14626287
26	14095495
28	17180475
30	17725400
28	16990793
26	17046074
30	19820065
28	15289440
24	13448541
29	17512691
27	14806213
27	17728695
30	17133096
29	16276548
26	14206502
28	17046535
29	17506391
