19	237979191
19	12646641
18	12559673
18	11277969
20	11823742
21	12917583
18	11706270
19	12286075
18	11709052
19	11839958
18	11099511
18	12152218
18	11161573
20	12402155
19	12944510
19	11821650
21	13637890
18	11698959
17	10537935
18	10472605
18	11294520
19	13894173
20	12898113
19	12897172
20	12457185
18	11547895
19	12422770
20	12395580
20	16250543
21	11771633
18	11767894
18	12474110
19	11741521
20	12919097
18	10012814
19	11783665
21	10132377
19	11886398
19	12593510
18	11799563
20	12376216
21	12963055
19	12396548
18	10432778
21	13675248
18	10091739
19	11116507
19	11925656
19	12202054
16	11847213
21	13730050
20	9539246
21	12320030
19	11447797
18	11091703
20	12451157
21	14866070
18	11223754
20	10766173
19	10008897
18	11083834
18	11165949
20	12949201
20	12318378
19	11677463
18	13040780
18	10937794
18	11810602
20	12291940
19	12545142
21	12934422
19	10078577
19	11224940
20	11385855
18	13171073
19	11871037
19	12521993
18	11191170
19	12993376
19	11164767
17	10611506
19	13050908
18	11231621
20	11941897
21	14007940
19	11613282
17	12404678
19	11193739
20	11776866
20	12265011
19	12343488
19	11225435
19	12620995
19	12989191
18	11737965
21	13465745
20	13055108
18	11133318
20	13809482
19	11789520
21	13482410
20	11738298
19	12405347
20	11780605
21	13872992
20	12916963
18	12382566
20	10717185
17	12324724
21	12984654
18	10637718
20	13250460
22	13783126
20	15762551
19	11233325
20	11252160
19	9975142
21	11950835
19	11849258
19	11815457
20	11172079
20	12370228
19	12431903
21	12626475
18	12301314
18	12434569
19	11830257
20	11684390
20	11763552
16	9945185
20	11349674
18	10901822
19	12616224
19	11561337
19	11263416
21	12426784
19	11298713
20	11356715
18	11376237
19	12405007
18	12226543
20	11675681
22	14280745
18	11203096
20	12946970
18	12615657
18	11201927
19	12361242
18	10660023
19	11081247
18	9937577
21	12998511
20	12593791
18	11394574
18	10580903
19	11828040
19	11167228
19	12306809
18	13583716
20	13759414
20	12404119
20	11720675
18	12112481
17	10656447
20	11802021
20	12666540
18	13665522
20	11731305
20	11679402
18	12638113
19	12320813
20	11240446
19	13601161
20	11771091
19	12402212
19	12470299
17	11752345
19	14783924
19	12421536
18	11936830
19	11745248
18	11113962
19	13689650
17	11765974
21	12680896
20	12942003
18	12425829
19	13559223
20	13164081
21	12041795
20	12340324
18	11715202
20	14400119
19	12453784
18	10823510
19	11738460
20	13124858
20	11928819
18	10557688
20	11886941
18	12959609
19	11907325
19	12377585
19	11820654
19	12317058
19	11389051
19	11967093
21	11811420
20	14816085
18	11295081
18	10064657
20	11803875
19	11805244
19	11204661
19	12365541
18	10761126
19	13749430
18	10627719
18	11170594
19	13023410
20	13076085
19	12586575
17	10551811
20	12729299
17	10876593
19	12448560
21	10813051
19	11319690
18	11224960
18	9912996
19	11752736
18	11695281
20	10806302
19	12936075
18	11142617
20	13822294
19	11943118
19	12516991
17	10464392
19	11263541
19	11676403
19	10525616
20	11848749
18	11703652
20	11759782
20	12964671
19	13188172
18	13670979
19	12410373
19	12533484
20	11047930
18	11992221
20	13946658
19	13301758
18	10608038
20	13613264
20	12405340
20	12393685
20	11873043
19	11914785
17	9320832
22	12910173
19	11059337
20	11161589
19	13275757
21	13733779
20	12070786
18	11761829
19	11824355
19	11803309
21	13626486
19	11803829
18	11245540
18	11827185
18	12375437
19	11838614
20	14162101
22	13043682
19	11375725
19	11235340
21	12482700
21	13700483
19	11113867
20	11738959
18	11070812
19	11204059
18	11079043
21	12423932
20	12968976
19	13043661
19	13137158
18	12017837
19	12490341
17	9495839
19	11168897
19	12292333
19	11695352
20	11323166
19	10677168
20	11433272
17	10601553
19	10756461
22	13655512
20	12924378
18	11852639
20	11827515
17	11453323
20	13483088
18	11818680
20	12834867
19	11872049
19	12369603
19	12306541
19	11827680
19	11741722
19	10023276
18	11196873
20	12907334
17	10022092
19	12441497
20	11715508
18	11554782
18	11164021
20	12324693
18	12394995
21	13136787
21	13038508
19	11771388
21	12518946
20	11868749
20	13900946
18	12929591
20	9487431
21	13614513
19	11302187
19	11377236
18	11803873
20	11662601
21	13247741
19	12340027
18	10046503
20	12510228
17	13041200
19	13155097
20	14274050
22	14212317
19	13573157
19	13232508
20	12586961
20	11963685
20	12525705
19	10751320
18	11701941
20	12281376
19	11687986
18	10572053
20	11717706
19	12281006
21	10986779
18	11087396
21	12466111
20	12900703
19	11497662
19	12908566
19	11765914
19	12667655
19	13387467
21	11546227
19	11156211
19	13616663
18	11299093
18	9427765
20	12500485
20	11825598
19	10573263
17	10560869
19	11698843
19	12029393
20	11703141
21	11859993
17	12935133
20	13040399
19	11709804
20	11187186
19	11743086
18	11731412
17	11174248
21	13731046
18	10812331
19	11207223
19	11180963
20	13505278
22	12636865
19	11808997
18	13859029
19	11174181
20	12318617
17	12339282
19	11736167
17	11739082
19	12305243
20	11183063
19	10583605
21	12999748
19	15116003
20	11809797
21	14267234
19	11894293
18	10633866
19	11088069
19	13019344
18	9959489
18	10462484
19	11852752
19	11693164
21	13837240
20	12330333
21	12962146
19	13267116
18	10923170
18	11466220
22	13851081
18	12748645
18	10801829
20	11685553
18	11690234
18	11759630
18	11281248
22	13565912
21	12398549
20	11743830
19	12061788
20	13571255
18	10868144
20	12303008
19	10127357
19	11705494
19	11291604
18	11068036
19	10657241
20	12945613
17	11101540
20	11816318
