20	476456685
20	29589606
22	37048242
21	27217781
22	29256274
21	29378497
20	22203472
18	24937503
21	32973209
21	27771206
23	31276110
20	26047972
21	29322782
21	24457657
21	27247782
22	34828274
23	27605672
18	29331750
20	25207453
21	28056640
20	21708188
21	28370402
20	24821459
19	28793788
20	26736934
21	28745769
22	35869888
20	17490816
23	21476420
22	29241838
22	31535085
20	17488134
20	28539985
23	30300358
21	25321965
21	22159845
22	33876281
20	24700411
23	34843427
19	26229396
20	28663056
19	27909712
21	29645766
21	30373554
21	22662514
19	23933177
23	31506807
22	32397518
20	17444101
20	26654074
23	30160599
22	28808296
21	21619210
20	22623567
20	24307281
22	28523555
21	22987304
21	29283951
21	15537204
22	34583705
20	25947582
21	22654363
23	31408588
24	32684784
22	20697263
23	32474774
24	29790999
23	21812241
22	36967662
20	26214989
23	25999012
21	25898204
20	20209012
18	27896558
22	29726096
21	27557179
20	26905183
23	27865238
22	29375426
22	34365212
21	24171695
21	18834968
21	22634632
20	26631377
23	31233769
22	33327179
20	29901718
22	38853844
23	29586646
24	30032936
20	25332252
20	17351235
21	22355553
21	33511469
20	18361656
23	36350848
21	32355197
21	34234529
21	31670054
23	26580104
20	32283242
23	26059814
23	29801226
19	30480739
21	29957874
19	24827777
21	24328401
22	33852834
23	25212410
20	29072838
22	20103542
21	27597494
21	28197864
20	23300128
22	35931474
23	17421844
21	29516157
24	35693590
20	25474458
21	22526724
22	33635759
22	27200206
24	33170209
20	29596226
21	26547508
21	23397848
20	19311440
22	23339522
19	28508832
24	31208618
23	37076060
23	39290599
22	34073681
22	28777876
21	25722304
20	31233143
18	24366653
22	24733231
20	24715254
20	28981521
22	26419645
20	22909692
21	28496923
22	39962406
21	27534800
20	23321344
21	29456039
21	30271266
21	22135230
20	22132609
20	28245964
22	27477055
19	27431580
21	28377347
23	18848482
21	32028853
21	26817232
22	29415393
19	21474125
21	31636891
20	26561247
21	35733670
21	23296428
20	28504663
21	30543564
21	25739675
22	40639623
20	28137362
24	21673657
20	23270702
21	30427722
22	27664577
19	24539839
22	30305858
22	32576481
20	22821264
21	15660301
21	39136917
24	28569140
20	24090257
23	31145314
21	28945081
21	30269334
20	22333446
20	25489752
20	36575651
20	25216928
22	31511364
20	24226965
20	24263924
23	21334825
22	23950019
23	33155196
23	28981513
23	36878391
24	31816972
22	22786985
22	32904199
22	29550829
21	31298959
22	23869806
23	31533625
21	20143981
21	34391562
21	28566845
25	27852047
21	37308851
21	28431208
20	28002832
24	36554178
21	23364947
20	19694704
21	19730756
20	22541107
19	26761274
20	26117523
20	27364273
22	29545389
21	25341205
19	30006249
21	34476567
22	26119222
23	17668174
23	24620656
21	30899301
22	17730006
21	26285279
22	37838845
18	26284654
23	20044873
21	27941644
21	28883712
23	30350015
21	29151897
19	29585324
22	31066301
20	21840751
20	26498757
21	31491927
22	23577989
21	31303223
22	21287123
20	27485489
21	18146888
23	31698799
23	31407223
21	29218883
22	29535435
20	14410326
21	22263489
21	16030822
22	29223276
21	25277363
22	28653400
20	22563575
22	32320861
22	29485275
20	19778078
20	25349626
21	16020051
22	26067511
22	29447687
21	26769077
22	29667345
22	29338478
20	29193029
20	30468615
21	19856590
21	20406677
21	27361469
19	25304386
22	32981994
22	31297153
20	25629437
23	34262184
20	18710633
18	26086192
21	31634442
21	28647982
20	25312954
23	28305876
22	30267868
18	24694302
22	28032870
23	31194696
23	30102185
19	26819792
20	25192413
22	19454718
21	20237121
23	30071054
22	39620937
20	22476434
22	31336558
21	27779118
20	27317412
21	27855863
23	35120091
22	20024628
20	18334261
23	28110985
20	21187307
21	21665766
23	32469440
23	26213751
23	34296419
21	21371960
21	24701760
19	25587116
23	27192043
19	19699508
22	30481567
21	21596409
19	16171083
21	37468200
20	18636959
21	27988376
21	32763676
21	27828863
25	29894570
21	22690801
21	27820080
21	16199380
22	37535726
21	21574474
23	23669355
20	17522574
20	18291649
21	23005361
19	24400576
21	32160748
24	25400464
22	30125300
20	29315611
19	21654823
23	17322937
19	32916634
20	22975434
21	33246495
21	29189394
20	27971626
21	25616571
22	31702691
21	28361982
22	29382017
20	15595120
22	26626781
22	30690210
22	22245071
20	22724910
19	22419400
20	27752323
20	26823555
21	25176697
21	30309213
19	14720066
22	22685601
21	22264195
21	30747976
25	29624139
21	27331700
21	16740217
21	29189309
21	16424816
22	40044673
19	16029062
20	29314690
22	20127784
22	30414114
22	36604099
20	28000290
21	31848169
20	31237373
22	27728465
22	31256866
21	21611991
20	30854776
23	30759610
21	29959749
20	17813232
22	32509395
23	28851793
22	25687697
20	27660298
20	24124313
22	28820122
20	22079882
20	26572517
22	29162243
20	29870678
21	28413722
22	21336050
21	39580760
21	32772839
21	25757475
22	19916471
21	26865114
23	25442025
21	30537254
19	29285313
23	38473583
23	21623210
21	25703588
21	29690696
20	23248702
22	27348552
22	29861343
19	21364463
20	29581416
22	29537753
21	25086721
21	18929056
23	38208894
19	21615810
22	25980506
21	27539777
21	43331872
21	28005661
20	21726965
20	26222379
23	18730314
22	20865005
21	26709239
24	32249816
22	22475420
22	31770466
20	20937214
22	30093025
22	20636008
22	38291208
20	24589841
20	26307944
20	28494185
23	41984945
21	22737980
20	29867707
21	35204421
20	17059562
21	20024952
24	20751908
20	35228733
19	22058725
22	27610561
21	36610719
22	36996576
21	28235760
21	39793399
22	37822427
22	23787073
22	25231195
21	28376354
22	24091053
21	23140579
21	30867400
22	40706946
22	34871003
22	31103474
22	32519765
20	27356636
23	20344726
20	26696489
21	31728643
20	23079464
20	21379264
20	15820643
22	23746426
19	31044733
22	32170086
21	29433557
20	19255450
20	28619238
23	29822358
21	21540138
24	27981527
21	32329400
22	28534549
22	30011271
21	29161394
22	25166463
21	25503321
20	30056798
21	23448440
22	30624791
22	23320541
22	18907464
19	18754489
23	26657951
21	34811413
22	29396270
21	27580292
21	28473970
22	29042126
20	31607756
22	30664250
22	27195098
23	34962618
20	24055688
22	36030865
21	36356916
23	32248450
22	28215269
21	35908267
22	33212871
21	28283598
22	30323699
24	31056324
20	27098036
22	25921368
21	32205495
21	27877675
20	14963879
20	25264846
21	25939471
21	22660391
21	37732948
22	30976383
20	30645444
22	23196224
21	29095390
23	30045505
22	32769003
20	26807341
22	24475646
20	18611128
19	25894940
20	15639711
20	27043052
21	24654799
22	31846020
21	31772782
20	22824216
22	24714337
19	22209546
19	36570846
20	25334184
20	17462818
20	27188083
23	29364759
22	37073551
22	33284123
24	38547358
21	30972962
24	32537166
22	29167291
22	23315865
23	41515461
21	18839535
20	24781699
19	20995296
23	20149455
21	30622719
21	24739754
22	30412383
23	27973442
23	29758895
21	25710406
23	29971297
23	26772790
21	27724274
20	19495047
22	24615974
20	21809949
21	32317272
25	37489287
23	20700727
24	33234761
20	25510930
20	17309775
19	25319871
20	26533519
22	23433263
21	22160691
22	28545989
24	29844408
23	24536205
21	26650802
20	24769309
21	26463377
23	37060520
20	25921341
21	30928592
23	32412676
22	34066389
21	26673967
21	20214315
21	21307067
21	29783474
22	26717104
20	27169889
21	29586569
22	20910866
23	31980073
22	25113077
21	30123691
20	22432137
19	24626266
24	29900471
20	25241453
22	29996637
23	35975747
20	28779598
20	27924376
22	39061123
22	29022112
21	34093999
23	29793171
24	29943058
21	22194834
21	29208999
21	19663541
19	24373925
21	25541857
22	17874878
21	30292240
21	29188959
20	27164654
20	28008317
22	29538283
24	30498482
20	23268797
22	19700972
21	29010841
20	24005708
22	30271686
22	24045564
22	25561932
22	29548448
20	27192772
20	30454867
23	31717529
21	24148941
19	23234131
22	29766086
22	28762705
21	31259663
23	21532824
21	30971102
21	30955380
22	28545765
20	30545984
21	22479956
19	15826232
23	33355728
20	29317861
21	23999790
22	31948968
22	30490185
21	26442824
21	22165180
21	25137955
21	27347410
20	21296150
21	30065447
22	33764796
20	24193179
21	20285804
19	31450800
20	28050124
21	22972620
22	25267335
22	27823069
21	32930063
20	24341684
20	33916862
18	36938681
21	32000942
21	29861485
19	21229916
19	16166021
22	25714039
21	36082707
25	38384885
23	26559029
20	19086573
20	34644806
23	33392683
21	31979313
21	15632839
22	28048470
22	19004612
21	27318989
21	28945353
19	28708269
21	27246616
20	19992196
19	20002304
21	28089530
22	30326751
21	23224655
24	37791706
21	27273638
23	29881467
23	19519665
23	31416483
21	30106671
20	29338502
22	29669924
23	29625906
20	27164601
21	15093702
22	18189276
21	28509987
25	29647784
20	22586271
22	17275039
21	21556078
23	39574642
21	42550328
20	28952503
19	25556846
21	28563970
23	26873015
20	29488143
22	33822218
19	35080002
20	28622340
20	15644987
20	28497008
21	29352792
21	32042764
22	30094527
23	22499654
19	29355445
22	26923277
22	20273804
22	28081699
22	24082755
21	31593676
23	25778189
22	28978079
22	35050519
20	29019721
24	28917887
22	26115395
22	29966919
18	27481826
21	25163226
19	26660096
20	28447674
22	26035310
22	34349778
21	27257311
21	29880774
22	30028945
20	33133599
21	24025679
22	32992084
22	21442560
21	28013367
22	38105316
21	25114192
22	28498760
21	34470563
19	15393489
22	28605498
20	27891718
20	23246014
21	27688833
19	27865674
19	34515013
20	36170973
22	29594616
20	29219658
21	21403487
23	27835251
19	23430850
20	30338379
24	26633875
21	27322090
21	20576400
21	20579876
22	37238100
24	33697328
24	39768915
21	26698274
22	28474085
22	28735602
21	22068858
20	29223037
23	17533343
20	37784366
22	28632537
21	18879312
23	39786153
20	29598463
19	25637854
22	29001851
22	29202328
21	22933216
21	29222575
21	29397814
24	22944514
20	21464027
22	25675051
22	27691396
23	31737265
22	37021901
22	27031997
22	21005383
21	31586754
20	29165214
22	35559930
20	23127136
20	21650119
23	30701355
22	31802745
21	28502625
21	30682014
21	28574524
22	23303733
20	36338311
20	32121262
23	37787181
20	30471115
22	24070818
21	22876982
20	29023624
20	18305138
21	27471470
20	24828059
19	21105144
23	30476369
19	22030083
22	25434642
22	27651065
22	26598391
20	27766654
21	24666402
20	16567609
22	28466876
21	29070422
22	15675490
20	23647779
23	25076833
22	19316628
19	18080756
22	34985557
19	28339718
21	37508778
21	27017032
21	31227852
21	28771244
22	19374626
22	36224291
19	20234538
20	26715810
21	31073746
21	32143424
22	26684123
21	19882340
20	25501468
20	23091289
23	34243854
20	27305986
22	38353374
22	24014050
23	29321669
23	29869116
22	38112018
21	39239578
20	28422070
20	29713407
23	29314282
20	32324323
23	20188078
23	21912309
21	29114957
21	27730362
20	21865568
21	19656015
21	33622728
21	26136561
21	26796479
22	29224242
19	30580344
21	27235642
20	22373703
22	28572675
20	29224374
22	25754780
23	17323481
19	26613079
21	22899699
22	27825051
23	32096185
21	35744027
21	36281275
20	29873313
21	26660937
22	28036925
21	19908441
20	28229489
21	24852002
23	28020982
23	27754855
21	21433719
20	30275831
22	29010565
20	18712119
22	30418835
20	30817850
21	26845158
23	29749138
20	21390187
24	30429925
22	31831637
21	27951355
21	30851361
20	29772922
22	33173051
19	35613256
22	22339230
21	25510292
22	22733984
21	29677627
23	34479847
21	33417125
22	32531214
21	23467407
21	31113106
20	20804175
23	27158962
20	28252497
21	21334849
20	28225973
20	22715614
22	30342752
20	27867802
21	36280889
21	16676832
20	29906766
20	28006465
21	29152866
24	31763622
19	23906195
19	19356577
21	29891118
24	28853043
21	28468277
22	34166711
21	37305700
21	28643791
21	26397375
21	28242211
21	24766877
22	29600515
21	34358149
21	31000742
22	29247167
20	28043789
22	39932059
20	16945203
20	20713976
19	25361843
23	26574375
22	17058115
22	24768337
22	21356236
22	28302036
22	25524266
20	23070773
20	23067451
21	23847078
20	21401595
22	23972966
22	29093443
19	15378191
23	36797470
23	33912149
21	39557533
22	37057643
21	38766092
22	32904480
21	30070098
22	36716282
21	33793987
22	29742498
24	30042102
22	31821526
22	24500472
20	18327586
22	23979881
22	19230441
22	20044004
22	23036046
20	21286311
22	30418137
20	33038958
21	27910235
20	28417996
21	24736349
21	16825930
21	31136034
22	36230820
20	30937576
19	21789757
24	35786972
20	29822182
19	16261946
20	20739109
