7	146031291
7	3693324
7	4152291
7	3940337
7	3652853
7	3711596
8	3690587
8	3837499
8	3778594
7	3592405
7	3716090
7	3590784
6	3020720
7	3601055
7	3107862
8	4202339
8	3708988
7	3706594
7	4164878
7	3227881
7	3632482
7	3604188
8	3700373
7	3597257
6	3003339
7	3591746
7	3692321
6	3541130
7	3897405
8	3725310
7	3612510
6	2511449
7	3587438
7	3589565
7	3197711
7	3608007
7	2569639
7	3751519
8	4174894
8	4192224
7	4201143
7	3566900
7	3745370
7	3590610
8	4211716
8	3697709
7	3600338
8	3695695
7	3587275
7	3602644
7	3580423
6	3599242
7	3589742
8	3689640
7	3586361
7	3584975
7	3593423
6	2993445
7	3602457
7	3589512
8	4284158
6	3712028
7	3757138
8	4200094
8	4305576
6	3014313
7	4182891
8	3704163
7	3576040
6	3598506
8	4206984
7	3594388
7	3593239
7	3582933
6	3004546
6	3000358
7	3586649
7	3575233
7	3705376
7	3587109
6	3012331
7	3098647
7	3078898
7	3189191
6	3004398
6	3606079
6	3602021
8	3892580
7	3582134
7	3080503
7	3760716
7	3569946
6	3009528
7	3632612
7	3876017
8	3835593
7	3724253
7	3755117
7	3748338
8	4197601
7	3616710
7	3593793
7	3604834
7	3097384
6	3601422
7	3599350
8	4191588
8	4158776
7	3597423
8	4324148
6	3115475
7	4202871
7	3788718
7	4017025
6	3624488
7	3614603
7	3601456
7	3795524
7	3825407
7	3632568
7	3605862
6	3068656
7	4317791
7	3721048
7	3721015
8	3757458
7	3104259
7	3097024
7	3599240
7	3583429
8	3662253
7	3589286
7	3590200
7	3590164
7	3583500
7	3090426
6	3622517
7	3602423
7	3604732
6	3709240
7	4197792
7	3583478
6	3004473
7	3704742
7	3614818
6	2999230
7	3583518
7	3590040
6	2995983
7	3582989
7	3585788
7	3119852
6	3010428
7	3588399
7	3590986
6	3005718
8	3701482
6	3005014
7	3602701
8	3785611
7	3730286
7	3647083
7	3592836
6	3001583
7	3608724
8	4168186
7	3107406
7	3588462
8	4172327
8	4180299
7	3587968
7	3096429
7	3610466
7	3579439
7	3618956
6	3106241
7	3581231
8	4193670
7	3590742
7	3595983
6	3602364
7	3588169
7	3582959
7	3686598
8	4204414
6	2998925
7	3601439
7	3610895
7	3587353
7	3589712
7	4192093
7	4063440
7	3910495
8	3177708
8	4210070
7	3111892
7	3600332
7	3591201
7	3595330
7	3081870
8	4335398
7	3095564
7	3680794
6	3003479
7	3578792
8	4189594
6	2997720
8	4085376
7	3457209
8	4204105
8	3719414
7	3586053
8	3739757
7	3590605
6	3016302
6	3601175
8	4715907
7	3868177
8	3712524
7	3609106
7	3575356
7	3592591
8	4194880
7	3087848
7	3608805
7	3592674
7	3603180
7	3095248
7	3603103
7	4191083
8	3657822
7	3588204
7	3582721
7	4191148
8	4177941
8	3676350
7	3583427
7	3569481
8	4168886
6	3004660
7	3590552
8	4188032
8	4197633
8	4224525
7	3590709
7	3599888
7	3600748
6	2997832
7	3592335
7	3659114
7	3728870
6	3080308
7	3597356
8	3176921
7	3079380
7	3077369
8	3680862
6	3015738
7	3632530
7	3598040
6	3121525
7	3602460
7	3112524
7	3588947
7	3599681
6	3009816
8	4190512
8	4169268
7	3585417
7	3086680
7	3587339
7	3577420
6	3096617
7	3600867
8	3768679
7	3587168
7	3591296
6	3602401
6	2498479
7	3592676
7	3586942
7	3570202
7	3811740
6	3566592
7	3979473
8	4355396
6	3672808
7	3609750
7	3588534
7	3610134
8	4304465
7	3715291
7	3585599
7	3685861
7	3099579
7	3592010
7	3700850
8	4165301
8	3972440
7	4314053
8	4358757
7	3858773
7	3605811
8	4194549
8	4193851
7	3687926
6	2605480
7	3742340
7	3612620
6	3709578
7	3898657
7	3738952
7	3727895
8	3741698
7	3594624
8	4182219
6	3003840
7	3091659
7	3599160
6	3607030
6	2998509
7	3597044
7	2595733
8	3691902
7	3592912
7	3583199
6	2992596
7	3595790
8	4199122
7	4389708
6	2999205
7	3582785
7	3601360
7	4199324
8	3809124
8	3694579
8	4196022
7	3603105
8	4185739
7	3584804
8	4179195
7	3770820
8	3710301
8	3154637
8	4197729
6	3780230
7	3690733
7	3586055
6	3002268
7	3595066
7	3586097
7	4202860
7	3613522
7	3607009
6	3609024
7	3600129
7	3594062
7	3577456
7	3598078
7	3584699
6	3710350
7	3581969
6	3590726
7	3098649
7	3583672
7	3862165
7	3582080
8	3659281
7	3627000
7	3587238
8	3686121
7	3593278
6	2497679
7	3069714
7	3091344
7	3589877
7	3690151
7	4000889
7	3862172
6	3027991
7	3104946
7	3572592
6	3002386
6	3603072
8	3852886
6	3009549
6	3007774
8	3689262
7	3579543
7	3081699
7	3605733
7	3601878
7	3697531
7	3666012
7	4367841
8	4306844
7	3713396
7	3599694
7	3591678
6	3005144
6	2996565
7	3087891
7	3607323
6	4154123
7	3799918
6	3034532
6	3017291
7	3589923
8	4207519
7	3596938
6	3618640
7	3612702
7	4179825
7	3589966
8	3802620
7	3590138
6	3598362
6	3598323
7	3589702
6	3708379
7	3576592
7	3580823
7	3196313
6	3594235
8	3688046
7	3598656
8	4211088
7	3690967
7	3620250
7	3605972
7	3584435
7	3571645
6	3602749
7	4174626
7	3589095
8	4173927
7	3666190
7	3329426
7	3729615
7	3603805
6	3021612
7	3593889
7	3086087
7	3601875
6	3005826
7	3596252
8	3683371
8	4169914
8	3703338
8	3348857
7	3613759
7	3591917
7	3579403
7	3584008
7	3586227
8	4165502
7	3197901
7	3588386
6	3603198
7	3596133
7	3601911
7	3082901
8	3177564
6	3009378
7	3192466
6	3014596
8	4185213
7	3581316
7	3065521
7	3614796
7	3962491
7	3765500
7	3738234
7	4300889
7	3604270
7	3602716
8	4366299
7	3627354
7	3608681
8	4187795
7	4191535
7	3598081
8	3712989
7	3593925
7	3593996
7	3717197
6	3066162
7	3593796
6	3894089
8	4343400
8	4209038
7	3097144
7	3692095
7	3689010
7	3783874
7	3621434
7	3635005
7	3186500
7	3735114
7	3331750
6	3725391
7	3632519
7	2579021
7	4192655
6	3774020
7	3595600
7	3583147
8	3676719
7	3577137
7	3094655
7	3086460
6	3003569
7	3586838
6	3732599
7	3589424
8	4174068
6	2998834
7	3082754
8	4159935
8	3792255
7	3580698
7	3077548
6	2474157
7	3200229
7	3607808
8	3680189
8	3854925
7	3578937
8	3675102
7	3588318
7	3578813
7	3571100
8	3697584
7	3177628
6	3057517
7	3723167
8	4313795
6	3005981
6	2997681
7	3584292
8	3695309
6	3601267
7	3580992
7	3597381
7	3698253
7	3580113
7	3587075
7	3586557
6	3007430
7	3702668
8	4229494
8	4280405
7	3587998
7	3584398
7	4160590
7	3087541
8	3665855
7	3594667
7	3680072
8	3679524
7	3714461
7	3592376
7	3591162
6	3599091
8	4159866
7	3574586
7	4666790
7	4420492
7	3800003
7	4194629
7	3594151
8	3672573
6	2512549
7	3582753
7	3600856
7	3587950
6	2996929
6	3123123
8	4198779
7	3592754
7	3581808
7	3583311
6	3457688
6	3363941
7	3103618
7	3601181
7	3682501
7	4354833
7	3087540
8	3684199
7	3580613
8	4690389
6	3834984
7	3597573
7	3585020
7	3586873
7	3590959
7	3582444
7	3587893
7	4173831
6	2982486
7	3690306
7	3589369
7	3588508
7	3092928
7	3617004
7	3600027
7	3595931
7	3591534
7	3602313
7	3605715
7	3092156
6	2489884
7	3811572
7	3597901
7	3569174
7	3080768
7	3595204
8	3688495
6	3009138
7	3593489
7	3062777
7	3585486
8	3657290
7	3690604
7	3587854
8	4239902
7	3192197
7	3713709
7	3581440
7	3568721
7	3592450
7	3569471
7	3724147
6	3605323
7	3604025
7	3600773
7	3588695
7	3607915
7	3706575
7	3597478
6	3015088
9	4290210
6	2998244
8	4182993
6	2996432
7	3584496
7	3589015
8	3157411
7	3576939
7	3582693
7	3576770
7	3578389
8	4182777
8	3694584
7	3214671
7	3615012
7	3592161
7	3660493
7	3978637
7	3728923
6	3110738
7	3796727
8	4205908
7	3580921
7	3579826
7	3601939
8	3730810
7	4164724
6	3599700
7	3734893
8	4158305
6	3600488
7	3087526
7	3777756
6	3716144
6	3721228
7	3901515
6	3150631
7	3103381
7	3706830
7	3608988
6	3182549
7	3751887
6	3218855
6	3007993
7	3658921
6	3130832
7	3697581
7	3742785
7	3714693
7	3625241
6	3021603
7	4212355
6	3593947
8	4163406
7	3599268
7	3094244
8	3678147
8	3180793
7	3591296
7	3246219
7	3590209
6	2997375
7	3580013
9	3773829
8	3853946
7	3582666
8	3154306
7	3573834
8	4200551
6	2984414
7	3578796
8	4166870
7	4281661
7	3581211
7	3579735
7	3692069
7	3590888
6	3588193
8	3663269
6	3598997
6	3004865
7	3699973
7	3714844
7	3615451
8	4208190
7	3607651
7	3598026
8	4196486
7	3596109
9	3777016
6	3606344
8	4174583
7	3564509
8	4160681
8	3675985
7	3096447
6	2983576
7	3589805
7	3577296
7	3585218
6	3005363
7	3573987
7	3108872
7	3565313
8	4183422
7	3583304
7	3707374
7	3590244
7	4179693
7	3603850
8	4197504
7	3749358
7	3433723
7	3979642
8	3731250
7	3593360
7	3600959
6	3702882
6	3001622
8	4156311
6	3718497
7	3702441
7	3599585
7	3582446
7	3598699
6	3010438
8	3782559
6	2984991
7	3925080
7	4158166
7	3716303
7	3594873
7	3085214
6	3603024
8	3692737
8	3753797
7	3579867
8	4153099
7	3902418
7	3868216
7	4204712
7	3590367
7	3594868
8	3685099
7	3098091
7	3608536
7	3590028
7	3592794
6	2501516
7	3594644
8	3662328
8	3163143
7	3689408
7	3686793
7	3602332
6	3011860
7	3608846
6	3024667
8	4211222
7	3575668
7	3586467
7	3098559
7	3604197
7	3692090
7	3603402
7	3600214
8	4199336
8	4181507
7	3591108
8	3671624
7	3581489
8	3739699
7	3172047
7	3693449
7	3609801
7	3574782
7	3603720
8	4219815
7	3603478
7	3583181
7	3699523
7	3079128
8	3763499
6	3610646
7	3680787
7	3635750
8	4186190
6	3090501
7	3696376
7	3686584
7	3606031
7	3578218
7	3702764
7	4172990
8	4309913
7	3585156
8	3676529
7	3582802
6	3109809
7	3597824
7	3586242
6	3101142
7	3591355
7	3680515
7	3896783
7	3757553
7	3227010
7	3785711
7	3692996
6	3604187
6	3007029
7	3677482
8	3705502
7	3583022
8	4185518
7	3583696
7	3600330
7	3606937
7	3599340
6	3225713
6	3776936
7	3745956
7	3804248
6	3232727
7	3107848
7	3067774
7	3595865
7	3581154
7	3663318
7	3232459
6	3623797
6	3636657
7	3707131
8	4359400
8	3844862
6	3724408
7	3598456
7	3604916
8	4185047
7	3602371
7	3614949
7	3084901
6	3120074
6	2997496
7	4168836
7	3581071
7	3596776
8	4174658
7	3589881
7	3084065
6	3098627
6	3100017
7	3602448
7	3072084
8	3676800
6	3600656
7	3688348
7	3578654
7	3598904
8	4168298
8	3690762
6	3008534
7	3580433
6	3594392
6	3594827
7	4181063
7	3596672
7	2582565
6	3075281
7	3737054
7	3710567
6	3002741
7	3587586
7	3588411
7	3593343
7	2061316
7	3094470
8	4196129
7	3591640
7	3594214
7	3604008
6	2997388
7	3595068
6	2991569
8	4190275
8	4279158
7	3576036
7	3077374
8	3685071
8	4199417
7	3606264
6	3004470
8	4185622
8	4174582
7	3601369
7	3615280
7	3638106
8	3708663
7	3575750
8	3658326
6	3656524
7	4121736
8	4353436
7	3623393
8	3177326
7	3744312
7	3125363
7	3157039
7	3697972
6	3602532
6	3588425
7	3615408
8	3664035
6	3599782
7	3583588
7	3612341
6	3024765
8	4820091
6	3747165
7	3595320
8	3713709
6	2999138
7	3581841
8	4203579
7	3644560
7	3845566
7	4231052
7	4232957
7	3651013
6	3014224
6	3019071
7	3610527
7	3606469
7	3614405
7	3586482
8	4188338
7	3584276
7	3607540
8	4206873
6	3024669
7	3616550
7	3611739
6	3117615
7	3190754
7	3666768
8	4188467
7	3573286
7	3695074
7	3680740
7	3596893
7	3582851
7	3114378
7	3610915
7	3596141
6	2988351
6	3004433
7	3580698
7	3594332
