10	191244794
9	5333975
9	5289871
8	4651200
10	5933811
9	5316024
8	5292080
9	5339521
10	5970883
9	5292244
8	6625232
9	5275948
8	4632886
8	4623599
9	5300923
9	5273146
9	5307686
8	5323465
9	5322895
9	5300930
10	5945060
9	5276678
8	4627168
9	5319062
9	5273143
9	6585984
8	4642937
9	5290655
10	5998737
9	5270037
9	5245577
8	5984050
9	5272845
9	5910573
9	5308683
8	4627825
8	4588502
9	6601646
8	4613804
9	5303515
10	5967122
9	5930327
10	5952125
9	5947958
9	6002971
8	4647347
8	4626334
8	4594045
8	5918012
9	5943182
9	5313067
8	4628397
9	5262073
10	6611791
9	5238298
9	5261716
9	5267741
10	5921517
9	5289144
9	5893723
9	5287147
9	5299346
8	4618292
9	5274990
9	5278252
8	4666440
8	4597931
7	4621924
9	5260048
8	4597978
9	5271962
9	5285512
8	4621538
8	4593083
9	5266711
10	6599810
9	5924659
8	4628769
8	4624336
9	5276998
8	4606244
8	4612100
8	4598870
8	4594463
8	5314550
8	5979646
8	4614723
9	5275227
9	5261958
9	5315055
9	5239868
8	5328084
9	5250440
9	5301169
9	5984221
9	5927410
8	4627569
10	5919569
9	5303011
8	5947971
8	4615474
8	5276455
10	5953600
8	4592932
8	4670329
9	5240612
7	4635379
8	5960246
8	4623943
8	4627275
9	5284688
8	5255304
8	4646905
10	5978361
9	5294567
8	4600066
9	5274363
9	5310816
9	5269247
10	5937877
9	5270875
9	5232390
9	5272088
9	5260579
9	6593802
8	4595555
9	6657171
10	5939386
10	5911290
8	4627217
8	5308106
9	5321038
9	5254781
9	5925061
8	4653738
8	5994549
8	5289076
9	5251092
9	5268981
9	5267686
9	5260692
8	4632982
9	5952244
9	6621677
8	5988398
8	4607637
10	6376591
9	5291860
8	5311210
9	5294283
8	5325740
8	5281836
8	4610333
8	4605228
8	5295294
9	5248015
8	4623549
8	5306004
9	5273392
9	5231330
9	5932635
8	5927456
8	5274926
8	5282049
9	5289242
9	5995027
8	4614541
8	5946626
10	6617727
9	5313338
10	5939816
8	4595526
