6	205388645
6	2953513
7	2925650
6	2860122
6	2918569
6	2854133
6	2837419
6	2835874
6	2842047
6	2831798
6	2844256
6	2841144
6	2839060
6	2829487
6	2835613
6	2898593
6	2826445
6	2838602
6	2833784
6	2839638
6	2900991
6	2853731
6	2354653
6	2828175
6	2840946
6	2831517
6	2367245
6	2839991
6	2826273
6	2837805
6	2328954
6	2828960
6	2833935
6	2825498
6	2824149
6	2829351
6	2815154
6	1816540
6	2847385
6	2337494
6	2840495
6	2845316
6	2898961
6	2907971
6	2957894
6	2963406
6	2864605
6	2840492
6	2827105
6	2818120
6	2835232
6	2829493
6	2825436
6	2825035
6	2826078
6	2916601
6	2830805
6	2901372
6	2339542
6	2831197
6	2846713
6	2863247
6	2833689
6	2829947
6	2342894
6	2822780
6	2824383
6	2845224
6	2353761
7	2910990
6	2848112
6	2834418
6	2838891
6	2832181
6	2834772
6	2830938
6	2384820
6	2837026
6	2832253
6	2820308
6	2935280
6	2345271
6	2822549
6	2826439
6	2925209
6	3250393
6	3198950
6	2886665
6	2842843
6	2901195
7	2887883
6	2833267
6	2838580
6	2823985
6	2338485
6	2319311
6	2319223
6	2833522
6	2835228
6	2813541
6	2335402
6	2820052
6	2813815
6	2836155
6	2826782
6	2816878
6	2499037
6	3108304
6	2950630
6	2930516
6	3031133
6	3043585
6	2847672
6	2842237
6	2842509
6	2839784
6	2836218
6	2998275
6	3039460
6	2856209
6	2343009
6	2868662
6	3095957
6	2517772
6	2857554
6	2914146
6	2828376
6	2332804
6	2834045
6	2824881
6	2840877
6	2835084
6	2848782
6	2843407
6	2845772
6	2841111
6	2823458
6	2835448
6	2840029
6	2343690
6	2829898
6	2832323
7	2915091
6	2828295
6	2829121
6	2930041
6	2844836
6	2331337
7	2387092
6	2824874
6	2829986
6	2893742
6	2829500
6	2819264
6	2827083
6	2835320
6	2332931
6	2836512
7	2891558
6	2832585
6	2844805
6	2845291
6	2842266
6	2330849
6	2912636
6	2910027
6	2947117
6	2907411
6	2865746
6	2843019
6	2333405
6	2831641
6	2829046
6	2822357
6	2822594
6	1836655
6	2831207
6	2829413
6	2831044
6	2842776
6	2918752
6	2831492
6	2398270
6	2841953
6	2837100
6	2888024
6	2836170
6	2828588
6	2846908
6	2819658
7	2898606
6	2840489
6	2820185
6	2837844
6	2347040
6	2330581
6	2840163
6	2892513
6	2819805
6	2823617
6	2333878
6	2823701
6	2820774
6	2821273
6	2838473
6	2822227
6	2861148
6	3103687
6	2663829
6	3029932
6	2987979
6	2841275
6	2830780
6	2834156
6	2840368
6	2832883
6	2823201
6	2336635
6	2904073
6	2825443
6	2354367
6	2836194
6	2332809
6	2833865
6	2843618
6	2844827
6	2853068
6	2902935
6	3181177
6	3164482
6	2880796
6	2915240
6	2822294
6	2841395
6	2838418
6	2831047
6	2817201
6	2834852
6	2834127
6	2976289
6	3038751
6	2998142
6	2952928
6	3037876
6	2868785
6	2834820
6	2840580
6	2830251
6	2826794
6	2336834
6	2888380
6	2355993
6	2855414
6	2893345
6	2833206
6	2340641
6	2836250
6	2828227
6	2835180
6	2833555
7	2367099
6	2828402
6	2827268
6	2830033
6	2833408
6	2825524
6	2890047
6	2959404
6	2834755
6	2827787
6	2336904
6	2850552
6	2902464
6	2829809
6	2835610
6	2840818
6	2833924
6	2342035
6	2823177
6	2328194
6	2831425
6	2342246
6	2819803
6	2831719
6	2337360
6	2824098
6	2854409
6	2975477
6	2936586
6	2866172
6	2832829
6	2837640
6	2331475
6	2830038
