9	508245255
10	8034457
12	9696529
10	8150662
10	7887386
10	7873068
10	7166922
12	9967600
11	9341126
10	7994095
11	8781945
10	7133621
10	7133083
9	7009750
10	7957280
11	14202490
9	8969974
11	6328494
11	6589149
11	5802001
10	4868757
10	5398418
10	5398389
11	5856251
10	5213360
11	5527428
10	4713230
10	5197376
10	5216886
10	5234640
11	5804318
9	4732301
10	5224388
11	5290931
11	5277569
10	4779758
10	5196808
10	4701608
10	5182917
11	5277175
9	4723205
10	5196689
11	4738464
10	5197839
11	5270015
10	5296237
10	5440738
11	5946383
10	5211808
12	5907810
10	5321016
11	5811257
10	5188809
9	5218386
10	4707664
10	5243759
11	5785441
11	5301361
11	5788171
10	5206987
10	5196441
11	5863348
11	4764562
11	5252853
10	5173110
9	4624273
10	4281948
10	5572675
10	5580083
10	4749169
12	6383248
10	5298421
11	5267607
10	5313388
10	4721036
10	5211180
10	5269544
10	5195102
9	5014572
9	4956042
9	5278000
11	5787220
10	5794910
10	5191965
10	4980131
10	5588073
10	5821461
11	5332318
11	5794124
12	6350099
10	5218383
11	4782945
9	4131139
10	4684641
11	5294092
10	5214745
10	5196812
11	5772547
10	5211404
10	4712586
11	5266751
11	5298689
10	5186533
10	4721877
9	5223299
10	4724057
10	5192438
10	5207325
11	5968562
11	5990272
10	4694187
8	5214307
10	5198481
10	4694111
12	6348327
10	4708082
11	5780131
11	5884095
10	5204912
11	5780963
10	5289840
9	4644434
11	5345390
10	4708512
10	4693957
10	4683082
11	5764358
11	5271526
10	5202668
10	5209641
10	5594932
11	6054289
11	5882535
10	5202775
10	5195253
9	4641796
10	5206491
11	5292462
9	4640107
10	5390141
10	5199656
11	5566868
10	5286861
11	6171364
12	6350246
11	5780329
10	5312373
10	5422334
10	5280840
10	4912887
11	6068594
10	5270857
11	5831965
13	6474671
11	5794964
10	5214389
10	5194269
10	4704506
10	5295716
11	5856749
11	5791221
10	5212319
10	4684680
9	4736311
10	5374508
10	5207170
10	5220955
10	5315546
10	5296648
9	4630939
11	5836552
11	5772961
9	4637320
12	6633843
10	5316874
10	5212422
10	5253395
10	5886005
10	5319131
9	5217811
11	5394778
8	4726210
10	5342341
10	5202535
11	5781119
11	5782134
10	4702380
11	5889523
12	5454324
10	4800806
10	5228782
10	5224288
12	5370554
10	5193505
10	5555487
11	6168779
10	5203505
10	4815539
10	5812293
11	5773452
10	5256689
10	5214793
10	5199594
11	5879371
10	5225742
10	5568935
10	5526040
10	5388006
9	4748226
10	5209384
9	4718219
9	4648565
10	5452952
10	5268233
10	5419790
10	4910596
10	4364153
10	5194249
11	5800712
9	4630828
11	5435332
10	5198998
10	5176124
10	5168569
11	5783916
10	5206174
10	4714305
10	5309148
10	4831766
10	5179303
10	4728969
10	5188061
10	5273662
11	5779891
10	5192989
11	5267921
12	6333710
10	5250076
11	5798896
10	4909459
11	5846684
10	5223075
10	5221537
10	5196840
10	4709266
10	4703325
10	5766392
10	5190637
10	5187500
10	5218937
10	5200267
10	5181470
11	5744781
12	6328501
10	5175849
10	5167129
11	5255255
11	5761260
10	5180055
9	4119845
10	5867772
10	5341848
10	5220090
10	5292579
11	5856004
10	4788382
11	5782863
10	5201124
10	4691016
11	5296682
11	5834214
11	6014897
10	5682284
12	5866066
10	4713196
11	4771512
11	5766336
10	4801675
10	5829537
11	5311170
11	5265171
10	5210224
11	5772337
11	5775525
9	5215267
10	5286415
10	4785561
10	5193768
11	5795319
11	5773192
10	5211218
10	4223559
10	5288346
10	5303258
10	5292208
11	5927963
10	5211148
10	5192726
11	5790516
11	5797649
10	5324333
10	5324836
10	5202941
10	5182499
10	4703330
10	5203959
10	5187116
10	5261968
