13	1079029633
13	7424989
14	7271298
13	7165891
15	7949188
14	7233946
12	6052662
14	7191654
13	7122166
13	7133188
15	7270647
13	8015845
14	7226308
13	6610716
14	7799212
14	7714619
13	7153791
13	7289902
14	7942840
12	7799679
12	7377191
14	7217239
14	7717410
12	7301226
13	6110604
13	7121878
14	7239862
15	7781175
13	6056383
13	6567400
14	7705430
14	7762623
13	7114352
13	6580190
13	7110731
14	7211998
14	7708017
13	7111219
12	7095412
13	7104215
13	6788893
12	6731180
13	7101808
13	6580524
14	7842522
15	8285727
15	8402834
14	6660657
14	7190023
14	7688740
12	5995848
14	7174750
13	7108121
13	6596839
13	7109195
14	7172892
13	7104894
13	7873360
13	7112422
14	6641696
13	7177369
14	7154802
13	7101014
13	7101084
13	6696617
13	8407856
14	7725732
14	7178501
13	7104935
13	7545115
12	6792230
13	6590703
12	6536630
12	6537077
12	6016872
12	6493289
13	7109367
12	6076870
13	7096005
14	7138295
14	7648453
14	9647873
13	7150181
13	6600334
13	6591719
13	7056710
13	7707068
13	6874712
13	7160198
13	7121595
12	6477008
13	7080534
14	7692946
13	7073765
12	6467371
13	7064829
12	6465251
12	6463909
13	7055853
12	5947067
13	7025919
13	7687864
12	6466358
13	7212259
12	7638460
13	6522664
13	7044421
13	6524368
13	6507498
13	6529101
13	7059918
13	7135820
14	8371374
13	7054842
14	7704080
14	7119654
13	6927752
14	7492456
13	7077432
12	5970348
14	7722633
13	7246841
11	5903345
13	7688198
12	6625830
13	7062747
14	7620770
13	7046698
13	7169514
14	7667267
13	7187058
15	7698432
15	7822078
13	6701954
12	6673323
12	6478408
13	6558004
13	6044734
14	7666191
14	7152669
13	7078953
13	7060123
14	7138845
12	5988842
14	7118039
14	7689541
13	7633209
13	6575928
13	7665236
14	6600895
13	7790548
13	7059576
14	7140683
13	7075567
13	7657427
14	7115836
13	7719032
13	7072380
13	7811404
12	6487943
13	6566536
14	7799329
12	6946414
13	8103049
14	6616655
12	5976346
13	7058328
15	6659113
13	7074758
13	6550305
12	6463782
12	6497087
13	6553678
12	7089764
13	7080377
14	8680932
12	6531730
14	7642840
12	6631787
13	7045077
12	6692583
12	6608308
13	7071656
13	7118563
14	6609548
12	7077538
14	7224719
14	7623699
13	7134054
14	7615958
14	7621492
13	7046074
12	6497209
13	6543052
15	8202587
12	6484380
14	8299363
13	7700600
12	7047708
15	8214208
13	7056225
13	7098820
14	7676001
14	7133944
13	7868091
13	7210541
14	7109552
12	6474930
15	7502712
13	6907809
14	7755043
14	7630557
13	7060758
13	7073039
13	7075402
15	8384145
14	7646346
12	6497031
14	7130947
14	7165373
13	7100393
13	6517485
13	7029236
13	6618745
14	7704488
13	7200069
14	7790702
14	7652307
13	7059931
12	6519887
14	7156566
14	7144865
13	7107423
14	7121275
14	7622214
14	7112012
14	7621685
13	7098881
13	7669660
13	7046721
14	7188868
13	7591638
13	7363731
13	7030762
14	7686200
13	7032814
14	7601395
14	7669567
14	7712875
14	7818170
14	6584692
14	6565981
12	6549391
13	7136413
14	8342668
13	6554992
12	7069051
14	7183130
12	6451821
12	6528415
13	6596071
14	6641495
13	6513988
13	7029464
12	6457371
12	7111957
14	8675299
12	6549090
13	7147507
13	6505371
13	7042021
12	6665844
13	7136169
13	7082352
15	8250200
14	6614481
13	7665519
13	7079902
13	7117649
14	7704983
13	7037986
15	8329697
12	7365777
14	6684958
13	7136405
13	7078355
13	7730695
13	7277323
13	7141640
13	7040724
13	6517056
13	6541962
13	7060053
13	7062747
13	7103255
14	8326896
13	6551178
13	7068901
13	7622080
14	8009511
12	7000690
13	7031954
14	7647876
13	7064799
15	8246544
13	7129609
15	6626100
13	7019628
13	7037929
13	7664992
12	6475795
13	7065223
13	7123968
13	6549684
13	6567145
14	6574123
14	7821864
13	7258143
13	6558465
14	7704005
13	7091365
13	7732011
14	7638798
12	6588899
12	6470217
12	6471220
13	7030125
13	6604529
14	7170139
14	7105961
13	7039918
12	6423074
13	7006888
15	7580729
13	7388406
14	7119401
15	6689351
13	7035618
13	7064229
14	7146214
13	7031954
13	7287054
13	6975323
12	6546819
13	7050999
13	7045853
13	7676174
14	7808277
12	5990223
13	7038929
14	7622920
13	7059774
13	7146820
13	7038863
14	7625130
14	7612273
15	7718321
14	7613617
14	7648190
14	7135421
13	6550526
13	7078775
13	7075616
13	7243132
14	7225183
14	7120325
13	7082268
13	7101502
13	7067706
14	7646785
13	7122158
13	7018980
14	7097310
13	7033552
13	7111696
12	6519862
12	6450359
13	6543379
14	7088593
13	6684799
13	7739519
13	7055281
14	7075830
13	6586620
13	7049097
13	6660057
14	7156630
14	7762337
12	7072223
11	5884453
13	7043436
13	7119550
13	7321829
12	6937665
13	7047342
14	7128659
11	5897550
14	7689358
14	7117170
14	6659668
13	7094098
16	8256670
14	7097928
13	7055099
12	6469540
15	7169686
13	7127563
12	6452709
14	7089530
14	7138014
13	7353374
13	7074998
14	5564345
13	7110916
13	7080272
13	7169412
14	7192130
13	7068398
12	6442365
13	6676341
13	7043047
14	7116192
14	7117319
13	7127989
13	7019654
12	6452843
15	8008555
12	6996646
13	7090574
14	7153974
13	6522668
14	6577350
13	7037759
12	6471459
14	6584518
13	7705825
14	7617631
13	7027937
13	7199406
14	6829064
13	7596402
13	7226951
13	7079838
13	7052291
11	5865192
13	6524921
13	7023902
13	7019594
14	7696171
13	7031624
14	7161900
13	7058943
13	7060524
14	7631107
14	7109404
13	7626163
14	7844277
14	7835719
12	6500619
12	6495410
15	6667440
13	7050158
12	5952234
15	7836058
13	7014371
12	6458054
13	7042553
13	7016993
13	6509126
14	7691116
13	7112042
15	7682316
13	7682218
13	7787002
13	7076639
12	6450654
13	7053003
12	6467307
13	7128793
12	6521039
14	7617572
12	7150813
13	7051738
15	8182502
15	7216506
14	7543438
13	7311599
14	7184432
14	7225283
13	7047084
14	7631991
12	6469294
15	7707683
14	10693579
14	10697000
13	7500131
14	7639338
12	7061102
12	6540114
13	7248655
13	7149567
12	6557252
15	6169279
11	5944514
14	7636398
13	7059275
14	6593346
14	7084472
15	8163698
13	6607672
14	7114375
14	7111720
13	7133184
14	7609893
12	6469168
13	8353970
14	7644593
13	7108333
13	7043062
12	6467440
14	7627063
12	6516921
14	7114155
14	7483568
14	7231691
14	7166048
14	7686134
12	6668354
13	7139261
12	7132899
13	7035478
13	7072810
14	7628868
14	7595953
13	7117780
14	7619009
12	6468648
13	6060038
13	7781569
15	8263601
12	6556936
14	7609769
14	7102003
14	6564079
13	6090297
13	7321936
13	7076944
12	6468739
13	7069201
14	7744672
12	6533473
13	7190458
14	7701851
14	7692061
13	7106256
13	7033716
14	7635060
13	7073894
12	7051215
13	7096119
13	5984160
14	8404073
14	7626957
14	7128961
13	7048619
12	6585506
14	7684149
13	7071313
13	7046456
14	8403397
14	7184317
12	6444256
13	6497408
13	6828127
12	6916633
13	7083868
14	7158858
12	6554936
14	7886989
13	7106209
13	7189444
14	7737936
13	6046131
12	6467584
12	6467318
14	8338021
13	6527321
13	7115404
12	6511250
13	6509996
13	7032240
14	7978236
14	7750982
12	7116824
13	6005125
13	6656062
13	7049868
13	7057399
12	6485962
13	7002887
14	7133981
13	7157192
12	6454683
15	8271004
14	7659836
14	7106322
13	6501809
13	7832104
14	7207821
13	7034825
13	7034420
13	7058828
12	6478424
13	7154028
13	7018938
14	8143386
15	7900552
14	7098883
14	7721566
15	8547165
12	7438709
14	7663329
12	5971738
14	7130680
13	7124565
13	7042864
12	6459532
13	6517519
12	6446660
13	7026254
13	7037080
14	7292569
14	7213474
13	6501667
12	6057157
14	7678339
13	7165378
14	8004478
13	7051797
14	7649510
13	7142574
13	7088129
13	6601736
14	7696911
14	7620333
13	6517034
15	7661565
12	6445788
14	7600824
14	7200945
12	6461720
15	7696361
14	7654735
13	7659077
15	7753596
14	7082693
14	6604202
13	6542336
15	7707837
13	7063631
12	6446948
14	7856088
13	7028370
13	7662532
14	7088216
13	7660181
16	7384522
13	7086884
15	7749216
12	6539940
14	7607069
13	6527586
12	7059254
13	6535175
13	7039382
13	7629199
12	5952880
13	7118516
13	7619658
15	8177882
14	7610025
13	6518532
14	7974327
13	7101795
13	7049024
13	6649613
13	7183385
13	7139379
12	6445883
14	7719537
13	7022533
13	7160594
13	7114908
12	6462986
13	7032837
14	6620219
13	6503821
12	6519882
13	7249985
14	8117441
12	6547393
14	7628868
13	6517962
13	7046174
15	7693759
12	6606778
12	6613250
13	7172500
13	7042192
13	7027926
13	7107752
12	7662651
13	6628748
14	7636913
14	7642610
13	7126486
12	6486068
12	6469657
13	7167448
13	6610229
12	6485212
13	7016466
14	7190641
13	7057155
15	7249116
13	7011491
13	7108114
13	7029535
13	7157325
13	6260078
13	7660843
15	7197225
14	7643198
13	7106319
14	7672319
14	7721784
13	7043617
13	6556110
14	7626524
12	7034468
13	6600491
13	7046087
13	7032096
13	7061635
15	8316851
12	7128898
12	6464875
14	7772152
14	6623630
12	6445108
15	8813079
13	7435291
12	6055198
12	6643239
14	6585451
15	8185131
12	6453196
15	7587782
13	7452033
13	7058163
12	6473227
14	7709807
15	7215938
15	8400547
13	7052458
14	7134342
14	7650549
14	7130209
12	6611592
13	7111243
14	7139977
14	7105658
12	7028819
13	7041698
13	7134566
15	7909525
13	7063919
13	7071961
13	7217933
12	7062926
13	7087245
12	6462104
13	7126731
13	7061281
13	6603426
14	7178376
13	7110950
13	6022436
13	6527246
14	7157843
15	8232951
12	7236696
13	7056399
13	5966089
14	7110144
14	7112954
13	7018260
13	7024200
14	7674856
13	7767441
15	7689431
12	7130422
13	6630901
13	7423015
15	8584026
13	6552421
14	7708689
12	6461676
12	6554652
14	7609948
14	6595135
14	7695756
13	7044686
12	6527349
12	6469510
13	7638527
14	6113169
13	7665213
15	8185171
15	7757308
13	7889029
13	7112040
12	6449593
14	7189521
13	7636296
14	7789266
12	6548385
13	6560288
13	7112975
14	7611561
13	7628528
13	7106649
14	7630715
12	6451469
13	7048941
14	7658284
12	7097642
13	7138652
13	6073693
13	7083636
14	7611061
12	5996738
12	6458068
13	7607941
14	8029119
13	7352299
13	7107489
13	7015062
13	5993529
14	8352237
12	6541371
13	7048969
13	7051910
13	7083485
12	7029539
13	7052391
12	6496507
14	6599398
14	6742773
14	6674170
13	7087175
14	7153136
13	7049510
14	7158614
13	6496603
12	6441280
13	6628072
14	7799679
13	7172403
12	6475006
13	8040027
13	7292369
14	7142444
12	5963056
13	7093373
13	7139196
14	7167559
12	6453908
13	7011469
13	7039090
13	7050639
12	6556403
14	7776169
11	6375215
13	7693857
13	7040791
14	7627457
14	7127491
13	7158703
14	7617381
12	6595559
13	7103949
13	7056367
13	6013002
13	7048948
14	7384926
12	7005431
13	7134497
14	7095046
15	7723516
13	6587609
13	6517599
13	7072756
14	7751160
15	7704898
12	6456820
13	7077496
13	7049978
14	7176414
14	7641006
13	7020561
14	7638287
14	7737207
12	6822625
14	7200389
13	7067594
14	7161457
12	6562839
14	7738932
14	7639766
13	6526354
13	7056882
12	6497003
14	7096944
13	6535758
14	7077897
13	6524426
14	7141174
14	7620678
13	7842161
13	6072775
13	7080006
13	7034408
13	6539242
13	7045234
14	7617208
14	7717142
13	7712351
13	7056185
14	7617483
13	7048652
13	7851706
14	7736909
13	7052489
13	6579469
13	7035335
14	7146074
14	7642867
12	6585418
14	7746296
13	7057734
13	7069066
14	7627257
15	7689595
14	7646404
12	6451784
13	7055315
13	7056063
13	6723073
13	7224488
14	6611911
13	6065199
14	7190558
13	7066588
14	7642760
11	5979263
13	7067090
13	7034228
13	6554551
14	7636691
14	7113234
14	6586670
14	7161960
14	7146868
12	6492592
15	7664105
14	7839232
12	6460563
13	7037079
13	6626790
15	7154732
13	7626230
13	7099937
13	7660100
12	7154532
13	7132929
12	5998328
11	5913283
14	7748764
13	7770538
13	7880675
14	7172585
14	7221443
12	6459341
14	7116281
15	7221312
13	7655066
14	7123381
13	6542207
14	7356818
