65	8801280764
70	334024055
67	346425051
67	195302710
66	297570275
65	338347970
64	329747591
66	360467510
65	322119522
66	307339732
68	346730894
66	304669831
65	332102286
68	345039979
66	311374562
63	289102588
68	350643061
69	347943735
66	314763878
63	304267595
65	379593680
65	356996261
64	299892913
66	348637045
68	353156342
64	300354870
65	318397620
69	342048555
66	322212253
65	344271536
66	352467463
65	363931848
68	354027236
66	326936892
66	303371209
65	298869046
67	325379532
67	357845774
68	352721232
66	352914929
61	266973661
65	343748677
62	260464325
64	312532653
63	300755849
65	305782942
66	350887343
65	209317872
66	344813383
65	282577924
69	350765790
65	324662140
66	360474732
64	258179834
65	300354563
65	194112071
67	362135948
68	323715220
67	313385584
66	342193507
69	349484380
68	313449839
65	308238548
66	313137321
65	318905764
65	337108039
65	344639331
68	349659509
69	348682938
69	344580800
66	344697045
66	329654917
65	341615385
66	353793375
65	321774930
67	354987354
67	362507492
66	312551507
69	354305927
62	276144841
66	325823138
66	337720554
65	322460533
65	305312990
68	353375232
65	337787633
66	348340190
67	339054741
65	331449204
69	347930955
66	300675710
65	331168609
66	307233429
66	359612718
66	329127635
66	340187798
67	361200490
68	355116053
69	333271941
66	335712875
67	352790977
68	350076487
67	320418303
67	351879508
67	361794233
64	352563418
64	312938982
64	291945371
65	319840818
63	261149984
65	316917505
64	325962374
65	309034746
66	354221569
65	314344358
65	317069847
67	348993784
66	258216248
64	321504038
65	354535740
66	214544754
64	315357319
67	362291864
67	356798438
66	314317496
65	264295067
66	305541934
65	309366092
66	358653208
63	326408751
66	293794056
65	326955525
68	350961440
69	353106799
65	354695343
65	322446876
63	325566275
66	312792590
66	356588758
65	311622736
66	363372325
66	303574479
63	315703118
65	337052304
66	320263826
68	368492457
69	347404633
68	351425684
66	334514883
65	312756472
67	346645578
65	331453948
66	316985987
64	310203294
66	356909169
68	272645968
66	358658189
64	338238147
66	320901961
66	348663358
66	349578392
66	316620510
64	350220227
68	335165976
68	355007849
65	303040244
64	271990442
65	317922724
65	321220467
69	349438479
69	353940838
66	324889894
67	347977774
67	355464822
66	355232462
65	309743326
65	334912792
68	324326953
65	315678481
66	267404352
67	359192743
66	299473326
68	351338191
65	358467432
67	319666539
64	242903311
68	360560458
66	308085785
66	333081071
64	289138278
65	251477868
64	269760944
63	255755524
65	314680348
66	309397941
66	323485393
67	317714932
64	315722253
70	355968668
65	321416978
66	315470586
67	346227346
67	358005066
64	286135864
65	331951159
67	353588418
65	327955871
66	317461509
65	316199939
66	313130580
63	317556924
65	342159739
65	321729549
64	323588081
65	224514749
66	352733226
66	312755090
65	327080751
68	349540837
66	306155216
65	316725171
67	341266225
67	357721376
65	317071653
65	327902791
65	321009872
63	212784442
65	306715714
68	361749508
64	271949265
66	316545274
65	339879021
65	328742150
65	331180312
65	316522803
67	319704441
65	313995611
68	344024070
65	340650573
66	337070515
66	353156487
66	302892895
65	302873079
67	355012474
65	310484416
69	356055701
64	268829275
63	310900382
67	347824963
65	316548479
70	358947839
64	321360735
65	254107673
66	336065900
66	362621173
65	353409855
65	276106338
64	365246174
67	344978395
65	321431606
66	350916239
66	323720988
66	312223366
65	323071649
66	340746095
66	324853876
67	353341771
64	313819825
64	312703485
67	333320453
66	320421757
67	365696228
67	315620268
68	314189418
67	348649344
66	356355207
64	298409940
64	300587156
64	309041635
68	346236929
65	313987818
68	338818542
65	301667124
65	324981315
68	353152346
65	305443522
65	278892897
69	344718548
67	304375739
66	307928733
67	363882466
66	260200090
66	316201359
66	355425676
62	308688077
68	350884927
63	307567315
68	313323352
67	319757838
63	271269458
64	247942746
68	318508651
65	306851885
64	301395998
64	263844415
64	333565893
66	357575384
62	316271884
65	288805205
66	320824048
66	363660675
67	360432421
64	307440404
67	358364207
67	313776415
65	322005679
65	324681812
67	321810549
67	356815397
68	359874694
67	356665461
67	342764050
66	350420034
64	319040768
67	326434752
64	301940785
64	339825404
67	323580898
66	306545900
68	353517485
68	350706788
65	316210426
64	314000431
65	318347255
66	352603147
64	252371584
63	297905568
67	355729267
66	321896091
66	309275730
70	345109470
66	327017235
67	348083659
67	348199422
64	340133558
65	314467456
67	310392844
69	343726130
66	357117557
67	322775924
66	329676227
64	232248715
65	320103873
67	311292460
66	353196007
64	361068199
64	310215451
66	308714870
68	329096914
65	314672950
65	337372235
67	361016721
67	358542561
66	341857679
67	348427319
65	327520061
64	321995492
64	219175079
64	308053468
68	307376779
62	313551536
67	355531746
65	256290863
64	319094396
66	341690428
65	325684478
66	335510356
65	326930204
67	363511652
68	344564690
65	322812941
67	314039028
66	360503132
67	317735150
67	336461893
65	372631560
66	340174850
64	316653305
68	361227871
69	342572679
67	317865329
63	302796761
66	255439998
65	260039640
66	340309694
66	303007141
68	320610462
68	315655871
64	290627915
69	341926015
68	348929426
64	321407885
65	337352593
63	252429264
66	349415548
66	306297955
65	305968399
66	297782471
66	320254876
63	299350710
66	345798650
62	215816497
67	342323587
67	357005120
65	336084464
66	327452900
66	348007295
67	352536232
63	327663301
64	321461527
66	313383108
66	206209384
66	359520778
65	318786057
69	342197988
66	328172423
66	340168813
65	338932789
66	313327906
65	313268557
65	293152698
69	351637075
66	311802958
66	341701198
67	372358974
65	311676812
66	312720156
65	357999838
64	314303290
64	272589608
65	314462222
64	319490062
66	265608662
66	356473160
69	355316028
67	308379177
65	334763355
67	344648726
65	330015681
64	240793691
64	335002133
66	323932625
65	319576584
68	325003746
69	364407439
67	322955111
64	321744508
66	357791626
66	309543522
68	350204462
67	351519278
63	307465771
66	356409414
66	358311608
68	350111643
66	331330476
66	362080607
66	331397933
66	361374579
66	318784916
67	357474907
63	358450668
66	318254389
69	353023809
68	354478204
66	315137535
67	347824401
64	260126300
67	353642238
63	294585387
65	325698133
68	340306431
65	256459829
65	365081460
68	357222720
65	318278216
67	355524643
65	342178814
65	311392036
66	313475222
63	333369159
66	341653543
66	337722488
65	273161216
66	321045599
68	347486172
66	327337768
66	327176551
66	318055375
64	327174345
63	312677143
66	303740997
66	325411005
65	312708647
65	308107378
67	338297744
69	350226290
65	313493342
66	342057342
66	260027541
69	333577704
67	329794658
67	352485144
67	336570570
64	346079558
69	350310622
67	356206161
64	319948813
64	351843323
67	357875918
67	318273345
66	341577929
68	358142047
67	354608800
66	332768690
68	350945670
65	328407534
66	317430501
64	337768679
68	350821456
64	307944864
68	358094074
65	317895881
66	314851915
64	301406039
66	353776562
67	352716007
66	323981390
68	354625053
65	352703315
65	317279356
64	284327160
66	308544858
67	342415559
66	360293883
66	338496296
67	360425194
69	349170289
65	306351945
66	340746634
64	213715598
64	242103129
66	321366245
69	340822238
64	303669625
66	362104404
68	362077760
66	324123470
64	330849237
66	349196458
66	322121004
66	329562674
67	363740604
64	264898824
66	339240473
67	313546319
66	307089793
61	277888939
68	349032132
64	318009178
65	338597100
64	315081164
66	302048240
65	308515406
67	353745676
65	303583687
66	302571121
66	347500647
69	351912005
67	353645451
67	322222426
63	327195570
65	301679586
67	357257884
67	320797630
69	347927941
64	328273749
66	317325714
68	360400761
63	323247291
66	332378164
66	298423850
66	301901397
66	334320109
67	341230084
65	325077744
68	338997741
66	319898480
68	356689157
66	330555452
64	317646530
63	321749507
64	323224563
66	354936908
64	340003829
64	318492905
66	309935601
68	340919478
66	334063843
63	302670001
63	298709913
67	354718953
66	254940483
66	344528313
68	340048249
66	341902047
65	356170564
65	337422831
66	322285767
68	345251281
66	355752588
67	362886086
67	363495003
65	319961385
65	315900566
63	312905305
66	364553784
66	335963755
66	346452394
66	335661886
65	324425921
66	355787305
66	320377292
66	333135086
68	335776660
63	226297764
65	312673761
67	339622990
64	321185701
64	302999430
65	338327877
68	359286835
65	326998095
65	307809971
65	306526033
68	331376322
68	356236998
66	306495754
68	315819956
63	321351211
66	364450208
66	334617704
66	339731443
66	352085267
66	317896959
67	356330532
67	364873060
67	321906752
66	347299151
68	362802584
67	359651496
64	274323904
64	337029448
66	308530871
70	340696963
68	348875698
65	322135610
67	363071706
64	317093109
67	337580476
67	321785750
65	353108064
64	314286952
64	314445066
64	192469909
69	317006766
66	342116032
67	270657858
68	351312817
65	314417614
69	357983053
63	302784155
64	319082475
67	316870974
66	319397945
62	300951423
67	321639932
65	335826527
64	276186514
65	255273047
65	344149654
68	306038082
65	329319891
66	338249980
62	281652696
63	315332940
64	259370677
65	264976841
64	325710414
67	320040765
64	319402306
68	314575683
66	324687251
64	312429597
68	351923351
69	353003655
64	203917572
66	340150622
64	235463199
69	343214210
65	324495724
65	272013746
66	343328764
68	344654305
63	329743653
68	361372579
66	336146851
64	316022019
62	286055919
64	320735250
65	309882231
68	359081411
68	353996270
63	276469916
65	310446193
68	345717863
67	364140281
64	357642483
63	214229063
64	260901402
64	318153533
66	333392335
67	349568889
67	359942292
66	324520626
66	349831716
67	350244132
64	318197668
66	263801929
64	311389173
65	339453433
66	336576926
65	350404880
64	236134128
67	307226409
64	320363218
66	309810346
66	354529819
66	319989309
64	322236520
65	312325853
66	323925570
63	274332452
66	304503029
66	342506889
68	308987626
66	315547064
65	316885325
66	299120822
66	339871141
64	303625956
66	342573119
64	310864233
67	351398031
65	312760590
66	344886370
66	339648106
66	344422389
68	351240561
62	286633028
66	308332951
66	332826794
66	323977893
69	354471146
68	348801186
66	321178112
67	355830936
66	339979762
66	325681986
67	321626525
65	318678560
65	321821727
67	342558390
67	344729538
68	348802632
65	313156440
65	319337112
65	316956106
64	260249564
63	293235298
66	369413055
66	305399987
66	341296657
67	345000247
66	339659661
66	328968869
61	258507587
65	322685748
68	351145755
64	302931393
67	348016682
66	320620632
69	347266231
66	308421072
66	345031803
69	346972609
66	319220289
67	313213898
68	346661943
66	307931593
66	321844643
66	312426497
63	295871653
70	356288440
64	319204885
69	368020714
64	339659670
65	324760200
64	313829301
66	312167561
66	353674362
64	338163292
65	318178266
69	349640384
67	367886731
69	349482032
65	315829627
66	319271724
64	321985073
67	349231277
66	305793187
64	325032099
66	329472174
62	244433665
65	311565423
63	305294211
66	357116714
65	338453116
67	309189867
68	359529225
64	270491079
63	317302486
68	324390185
66	342777496
65	343215555
66	338328131
65	300308861
66	342852643
66	361470597
68	358658707
62	275221826
66	307647574
63	335617752
66	312537130
66	339825611
67	304143220
67	339779701
65	319045470
63	264741418
67	359457616
63	318926763
66	331401367
66	339030453
65	337581925
62	287633783
67	316603460
66	367290392
63	325170414
66	346442289
63	311354403
65	260831533
63	304147327
67	364025141
65	319092832
66	359617518
66	324456043
66	356680396
65	314664682
65	319159770
63	306689101
67	325104728
65	314430493
62	226484029
66	302573188
65	353580946
68	345391550
65	343669709
67	354814652
66	339643628
68	355209791
66	331815018
64	251029603
66	363714606
65	315786535
68	306511442
64	317091850
65	351983357
68	333977387
64	278093149
67	362171147
65	329198304
68	345296273
68	319873324
68	315375298
66	351701550
67	355688079
66	346472503
62	317231869
66	348368556
68	362202082
67	353389922
65	349087052
66	320539385
65	334903329
67	357553203
69	343104645
64	284410513
65	334218914
67	317135542
66	316269107
65	342354476
68	318371702
65	310064602
69	360396109
66	314550111
67	342328579
66	310550348
66	265903283
64	313152019
67	327081033
64	318040132
67	343101934
65	351241771
68	348027923
67	341687571
65	307612742
65	303459020
67	358961182
64	320375760
65	304833108
67	357014081
65	344611571
65	324847184
66	314957571
61	261099292
67	349700455
66	350578750
62	277588192
65	329957545
68	341443744
64	317863249
70	337436711
65	349998274
66	339260782
65	329459283
64	320007655
67	239834173
65	320529720
68	356274145
66	353529707
66	356230147
66	325477977
64	313515325
67	360292399
67	307981626
65	305678198
65	325797767
64	222444007
66	357829252
68	318460286
64	313168597
68	340765899
67	320686891
67	344058610
66	295731989
67	332135288
65	318741940
65	330356830
67	310629383
65	308012825
67	305179884
64	304484073
64	357764150
64	308296896
67	303230406
64	350306473
68	358563642
66	337927371
65	326627887
64	304475849
67	344184688
67	301290665
65	314549603
66	348943885
65	353481152
66	324261927
67	355148738
64	295615058
68	356522658
66	309751917
