20	1856209538
20	18353544
21	16875136
19	18291199
21	15652154
19	14229643
18	15476589
18	16209868
21	16250334
21	22205130
20	15092794
21	19546519
21	16779710
20	17907880
20	16133894
19	16540605
19	17256452
20	18179508
20	17395463
20	18325140
21	19217408
19	17333847
19	14650891
20	20211735
20	17878346
21	17991390
19	21224225
19	15585670
19	18109374
21	15971261
18	17256622
22	14685155
22	19509210
20	18240822
19	14240934
23	16868907
20	17328957
20	21071410
19	15936583
21	16235723
20	17760429
18	15273141
20	17496124
20	18560232
18	16867932
19	13292314
20	17145081
20	24026136
21	15663242
19	15982386
21	17084858
21	17137527
17	17467014
19	17326116
19	17898420
21	18081237
19	15207683
18	20558393
22	17749336
21	18137345
22	17335387
21	18117904
21	21191886
21	13436857
19	16749711
19	17323435
22	16210109
20	20146947
19	20493182
20	15319638
19	17391478
20	17391704
20	17005354
21	19946126
21	15832943
18	16283285
21	15361119
21	17871888
19	12956028
21	16375061
22	16650200
19	17107016
19	14608204
19	17130419
21	16884778
21	16591648
19	17371888
20	18603829
20	17350856
21	16710561
19	19835093
21	15613242
19	17503231
20	17539380
20	14812287
19	18176106
21	16317776
19	19644733
20	16499200
20	14922243
20	15827506
18	16925268
20	17412888
22	23428548
20	16535609
21	18679517
20	16142657
21	14692719
18	15103903
20	18817112
21	12254858
19	17095791
20	16139262
19	17396528
19	15946509
22	16585840
21	18568330
18	15375589
21	18681626
20	20506386
21	19050894
20	16586622
19	18375346
21	15549528
19	17238259
20	18809228
20	18988776
20	15279448
22	25686806
20	15285462
20	17298952
23	17973206
21	14976598
20	16126344
20	14901571
21	19595986
21	17797982
20	19911722
21	16002285
21	16510573
21	14705646
18	18644479
19	16817476
20	16971367
20	16578307
20	17942627
20	13452596
21	16670154
19	18027840
19	19839664
19	12752090
19	18040007
20	15911898
19	17562132
21	17249234
20	17194148
21	18288194
16	21768805
22	24302696
21	20470925
22	18333626
18	17904298
20	17722772
20	19959672
18	17912093
19	14345197
19	19813660
21	17331889
21	17726123
19	15871786
20	17350576
19	19149994
20	14077039
18	22085378
21	18245752
19	18030840
21	18531065
19	17818628
20	14811934
22	16100291
19	20778054
19	16833483
20	14132053
18	15313935
21	20430277
20	17755275
20	17440289
20	14211500
20	16491627
20	18727941
19	14861106
18	13506494
20	20464910
22	18294846
22	15435102
