61	19733332215
60	455038930
68	423799604
64	415569382
65	447246822
63	422806091
64	445110090
67	357803812
63	420085041
64	427647616
62	433024643
64	441075442
63	445532517
65	418163681
62	289978116
62	437665290
67	439585586
63	437694003
63	415070924
63	434386678
66	435237773
62	440526018
65	437480331
64	444559346
63	463343031
61	378085869
63	426891522
62	444652239
62	451036129
64	431337528
63	444345289
63	423611388
64	437665873
61	446309301
63	287645261
64	275813121
62	427395782
65	433417943
64	423631357
62	428113776
65	273858434
61	425320434
67	429968818
62	434290339
61	436025544
66	400316943
66	293406856
63	457870589
61	392711532
62	460551375
63	442559919
60	430716883
63	443455686
64	282669615
62	430243703
61	432654648
64	410625054
64	436561249
64	439701023
63	455003508
60	422764817
63	434515404
64	440891603
63	436649577
59	370563518
63	439332807
65	403307048
63	445418411
62	407289945
63	427541974
67	342313729
63	441681979
63	433089683
66	421274984
64	438751497
61	235778413
65	300650234
65	441575772
65	435079160
61	448981748
64	438639681
65	354763838
62	444424721
63	437482375
64	430685484
64	429249224
63	457999047
60	432067288
63	448709474
62	420676877
64	436133036
65	422341175
64	429857680
65	426545818
64	448812970
64	434862507
63	436107685
68	428119842
63	434452669
64	431488295
65	427147546
62	270306905
66	324595968
67	449376379
65	423602995
65	424436323
65	424578275
66	296679403
63	441321669
65	444931528
65	426342741
64	427182375
64	301589112
64	403898305
63	376853051
63	434059597
60	429322506
63	442778605
62	434283409
60	421467522
63	442500380
63	388427215
62	434882667
65	278559872
62	395109755
63	434512964
63	423894464
62	438006883
62	355743253
63	430859524
62	357940189
62	459727338
62	436368791
62	430194936
61	446482543
63	433519781
63	430909509
66	438888984
64	442936508
62	391923224
64	423073295
62	441412713
63	401488914
61	429735117
66	297167061
64	469163685
62	438290612
67	436900781
65	434333656
64	423400647
68	440590113
67	310997156
67	439654685
64	273987570
62	427822768
63	401139651
65	450220891
65	428095582
60	437058842
60	442301425
63	418635162
62	440837324
66	283806876
62	436198438
64	404045663
64	290018742
62	452820812
62	465150116
66	426275242
62	439965633
63	448168070
66	296011239
64	437338855
65	448716712
65	432112047
64	435110192
64	431075076
64	277983712
61	436745128
66	432828522
61	435193899
61	437836535
62	417708627
66	295433709
63	381700840
65	446881592
62	440889868
63	434314153
61	299653089
63	372990916
65	444036612
65	428500271
61	426148107
