12	2417287249
13	22290937
14	18659498
14	23637690
12	22879557
12	23917530
14	23462123
13	20139018
12	19002606
14	18129118
14	18092435
14	20074235
13	23546545
12	18387622
13	15317670
14	23850645
15	19714001
14	14560886
15	16051590
14	21677964
14	22312775
13	18126885
12	16708746
14	19367126
15	27899361
12	18626789
15	20091441
14	20746100
12	16836761
13	20352959
14	19103046
15	15983761
16	21735867
12	19452946
14	14387156
14	22174226
15	22807870
11	20751324
13	23151780
13	21091894
14	20545574
15	17161410
13	26136952
15	18076211
14	20016533
13	22236687
12	19315000
14	18406939
17	24347060
13	22644714
13	17904549
13	18953012
12	19466804
12	22882447
16	23178245
13	22517870
13	19933612
13	16721525
15	18013605
15	18512560
13	21656143
15	20187763
14	18204154
15	17178008
16	16258013
13	20499788
11	16433176
13	19876390
13	19131473
14	16955255
13	22897928
14	15459370
13	21638734
13	21391501
11	24256390
14	21418098
14	19500296
13	22550079
12	19540743
13	20205764
12	19201668
13	22630892
15	18298412
16	20550015
14	23490386
15	18005707
12	16904980
16	22289732
14	21297227
12	17620669
13	23088511
13	18435584
15	18868378
12	23194930
14	19596403
13	18959662
12	20544224
13	22562405
14	23454100
13	19963235
15	22577933
13	20956642
13	22249934
13	20845084
13	17590183
14	17109833
14	21760775
12	20785510
13	17474178
14	18181566
12	22689091
14	23448537
15	18864789
12	19862261
14	14993522
17	19575352
13	20860529
13	19548643
14	16245504
13	22294536
16	24538078
13	22192678
13	21866443
13	24235196
12	20637919
13	14341406
13	18066993
13	17410260
15	21550257
14	22525215
14	19260491
13	21853174
14	22313657
14	21477047
16	20443119
12	19584915
13	24247608
13	19594128
13	18292031
13	19884132
15	24782444
13	23481318
17	21435110
12	26544228
15	18618915
13	19845074
12	17474740
15	21945848
13	19798562
13	19560589
12	13514262
13	22579455
14	22888888
14	25224525
13	20397035
13	21768604
12	25495828
13	19856066
13	17441492
13	19489855
13	19707983
12	20895328
12	20922422
13	16227426
14	17991503
13	22899286
14	23100079
13	20588202
13	14665631
15	17794851
14	21343601
13	18880274
14	19806047
14	18380930
14	21838041
13	22042349
13	20255428
13	20549618
13	22177460
13	20461558
15	19052885
16	19417481
13	25514011
13	16568955
17	26314448
14	19525403
11	19885356
11	21106520
12	21414827
13	17986059
16	15646826
13	22544292
13	17562447
15	23046660
15	22132456
14	20724132
14	19425517
15	20851237
13	20701949
15	18881698
13	18223774
14	13148407
15	18005492
15	13955483
15	22897969
13	21075548
14	24836739
13	19876663
14	21246794
14	17521546
14	16248235
15	22756690
15	18703616
13	18983006
14	13718514
14	20042727
13	22331498
13	21744835
13	23127868
14	23652263
14	22525152
15	14639838
14	17997064
13	23239052
13	20825249
11	20627812
13	17649305
14	22902837
16	21762410
13	24384014
12	20865161
13	17106563
14	24370706
14	21038040
12	23817934
13	15668375
13	20028528
13	19726453
12	18496126
13	18754526
13	22423050
14	21388737
13	22390542
13	22423590
12	21718051
14	18920847
13	20951789
13	21428219
13	22358426
15	22364505
13	23469396
13	20914373
13	20607149
13	20749191
13	23140186
13	20926398
12	21179947
14	19184169
14	17322155
13	16844062
13	22272083
13	20035473
11	20068784
14	22264679
13	21521567
14	18912716
14	20536786
13	19845657
13	20660930
13	22534383
13	23321514
11	19100696
15	17086467
13	20792177
12	19004867
13	22629327
14	26347872
13	18828929
14	20562905
15	16916560
13	27006934
13	18291175
14	21558179
13	21815430
14	20757068
13	15734645
15	20577795
12	21856236
15	22317854
15	22280617
13	22394426
13	14263066
14	26994474
14	18568022
13	19774911
13	22786323
15	18548764
13	22404312
14	16074031
13	21509850
13	24657906
14	19890091
15	22021971
13	22280180
15	22207438
15	24197331
13	21986652
15	16106465
13	22380927
14	22975264
13	23049300
13	18206320
15	19479132
13	22414718
12	18224118
12	26140276
13	19034608
16	21637014
15	21928743
13	21296745
14	19682767
13	18235714
13	20097080
14	19117377
13	19835273
13	22578050
12	14025013
13	19231366
14	18295785
12	19956986
13	21485141
15	17090122
11	21570481
12	20774013
11	19890861
14	23693548
13	22388142
13	21123493
13	22306739
14	20123521
15	21041883
13	14980297
13	22292789
14	22812562
13	22739833
14	18991770
13	21783443
13	22820470
13	23561157
14	19052495
13	21898457
12	24451854
13	21758617
13	20651801
13	22358703
14	15383713
11	21963865
13	20364247
14	17196781
13	19914581
15	25976738
13	17957973
14	19924378
14	19506595
13	20546516
12	17850207
18	27265979
12	18481904
15	20521365
13	21887510
15	16366857
18	26335455
14	18173127
13	22317594
13	19642614
14	14644969
13	17178098
11	16374829
12	23939988
13	22045551
14	22546953
11	20602071
14	20730374
14	21753862
14	21167351
12	20689896
13	19100302
14	24658319
15	20938116
13	23358962
14	20655014
12	17771872
13	18036074
13	19732314
13	22337200
16	21489204
13	22814619
12	19513619
14	19820697
12	20980504
15	19271022
13	22468691
13	22917736
15	17836828
13	22333005
13	19138666
15	28071387
15	17645598
15	20992094
13	21688039
15	22683579
11	21140254
15	21700979
13	22300828
13	20775874
14	19791523
12	19178344
14	16970621
13	17201523
15	18545429
13	20786315
15	17221476
15	17977425
13	20925834
13	22588908
12	21792677
12	23753622
13	22640552
13	21383377
15	23726759
13	13978389
15	20051528
14	21511462
14	22623998
15	26610712
12	21927812
14	21032147
13	17366527
16	19670269
12	24080852
14	21563692
14	16222298
14	23154663
13	18873378
15	18824825
13	20078495
13	18063166
15	16481247
14	15604543
13	19527601
13	22379173
14	18859606
13	18791392
13	21362903
14	17381554
13	22474477
16	24549114
13	19823807
13	18707959
12	18585346
14	22932080
14	16367919
14	19621345
14	21178643
14	20019506
12	20073056
14	21044452
13	18088837
14	17162740
14	22754175
13	19670495
13	22219104
15	22591160
13	19891415
12	22830960
15	18724345
13	17592681
14	19135722
14	22710640
15	26726899
14	21637590
15	19254457
14	15671448
12	20468310
12	18095776
13	21874969
15	17020952
14	21482232
13	20587011
14	17120789
14	17998329
15	18653411
15	19518645
14	21466059
14	21164268
14	19587958
13	18154354
13	20779774
14	22619447
13	19409449
13	20926607
11	19815551
12	23487672
13	17932814
13	19872810
15	17934217
14	16245272
13	22484853
14	22510378
14	18089152
13	22379115
13	24965442
13	18269118
12	21848490
13	23070408
13	19481770
13	23863156
13	18758754
13	18727475
13	19572098
13	19587107
13	19568623
15	19963490
12	21557777
13	21078833
13	16191534
14	19819282
12	16422365
13	20118645
12	15668600
14	14674670
13	19726636
14	16604551
14	21824569
14	25823325
14	19163501
13	21493651
16	23356241
14	18363444
15	15928139
14	18447381
12	21810821
13	20424300
15	18556801
15	19767140
12	18111971
13	25062725
11	25296742
14	19615690
12	20774987
13	18383022
13	19079475
15	19958360
12	16509038
14	20696632
14	22798031
15	17280168
14	15432544
15	22634687
14	16308624
13	20459765
13	23412677
13	15348262
14	19615704
14	18686754
14	17757855
14	18798907
14	21129759
13	22571468
15	20949288
13	18354631
15	18194697
16	18741621
15	14242800
13	19879983
13	18263737
13	17792276
14	20743075
12	23377936
14	23332557
13	21680512
13	22713402
13	20291770
13	20535633
12	12169212
11	21370643
13	19106120
13	25781637
15	14984490
12	19023672
14	23009965
11	21580967
13	22923742
15	20113802
14	22714599
12	23368891
14	18450842
14	18037937
14	20568832
16	23033559
13	18723457
13	17635891
13	21036397
14	19986000
16	23803250
12	20105587
13	15185530
15	22387627
15	17751326
14	22281780
14	23217561
14	17628951
14	19553681
15	23233960
15	22361804
14	20524295
14	22859575
12	22691921
12	20612806
13	19026084
14	19612953
12	22641297
13	22155484
13	21492715
15	22347929
15	16874110
13	19878728
12	20629366
14	21882404
13	18839712
13	22327475
13	19111619
15	21271685
14	21759676
15	19851939
14	20711453
15	23390423
14	20916107
15	12280418
14	21179482
14	18635840
12	20184268
14	21068649
14	17475008
14	16983075
13	18579458
13	21636966
14	19506121
13	18937636
13	21582094
14	20512486
13	22274942
13	21469963
13	21657978
13	22732450
13	23612327
12	18967549
11	21554902
13	21416687
11	21535439
14	19522056
13	18000860
13	15244409
14	16402665
15	19448320
16	23230471
14	22737387
12	14628072
13	19007212
14	17068085
15	22236426
13	23983447
13	18284394
13	18907290
12	20537678
14	17983178
11	23618755
15	17037022
12	21744726
15	22627740
13	20560739
13	21940313
13	20750963
13	21054917
14	14113191
11	20669397
14	23492783
14	20657543
13	21443984
14	23530974
13	18559773
13	23382405
15	20918275
13	21474616
12	21806574
13	19798853
13	20489808
14	20546824
14	17566141
13	21013349
15	18635337
14	23566636
13	20152676
14	26541661
14	18153677
14	20677697
14	21045342
15	20008857
13	22251381
14	19793261
14	18307092
13	22298957
14	26386928
14	17474765
13	26266859
13	21459130
12	19410814
13	19599650
14	18747030
11	20360961
14	17250426
14	22406046
14	17985901
13	22742464
14	19878727
12	19495242
13	14634613
14	19483970
13	22519033
15	19022450
15	19754502
14	18820219
13	20987943
13	21775888
14	23099326
13	21745958
13	21377275
12	21304363
14	25343095
12	19037378
14	25029973
13	20738312
15	21867820
14	21929640
13	15328557
14	20304596
13	23480509
14	18958870
13	22409132
14	17103314
13	17330810
13	22365411
14	21618961
14	22938546
13	20613706
12	19229560
12	22006874
16	24065179
13	26481804
13	19239352
13	21543690
12	26030402
13	19677107
14	29820864
12	21125190
13	18540605
14	19712992
13	18743213
13	18975302
13	17504786
13	24086926
15	21815420
13	23853555
13	22859198
15	18165251
15	23925921
16	14279868
15	21777659
13	19133499
14	21219224
13	21490476
14	22929518
12	25282459
13	16069726
12	20139875
13	22635186
13	15825410
13	16724015
13	22357346
15	22547202
13	22382611
14	21772254
15	22280749
14	19894150
14	20610957
13	24121779
15	19326498
11	20626331
14	22095664
13	20572261
14	17787558
13	15563989
16	27228885
14	21378300
13	19838723
14	22537927
16	24338262
13	22258613
13	20777730
14	23248414
14	19105842
12	24082306
14	19731389
14	20584847
13	20531263
13	19801631
14	17418907
12	20639316
13	18658250
13	14636317
14	20501443
15	23955484
13	22627482
13	20676362
13	19714185
14	21796886
12	17736830
13	21219198
12	22881934
11	19988754
13	20650717
15	16441126
14	24898274
13	21679988
13	18688283
16	19679014
13	26810696
13	16853942
14	19370114
14	16191595
12	20806173
14	17074974
13	19484319
13	22988761
13	24129012
13	17447974
13	15752910
14	19098230
14	18180543
13	21930961
13	22655582
13	19782265
13	21351407
14	22595426
13	22326051
14	22902004
13	16217205
15	18309249
11	17992688
12	18947815
13	17399493
14	25063342
16	25972279
14	22546045
13	18905450
13	16302334
13	19340764
13	22396828
17	17883351
13	22617253
13	19784260
14	21567508
15	24075032
15	18928163
13	26999950
12	21322031
13	18199125
13	19242669
11	20683567
13	23252072
14	18345935
13	23308618
14	20730332
13	24431437
13	22630691
14	19671709
14	19870963
14	22315400
14	24613911
12	21252332
13	22581110
14	23341597
13	22914797
13	20974664
15	19250441
16	16522584
13	23693054
13	20817881
13	15540069
12	22865362
13	18797255
13	22327591
17	17198569
13	19652345
13	20767876
13	22038535
13	18556946
13	19168080
12	20346921
14	19200214
13	23004194
15	21816195
14	18269073
15	16370602
13	20092740
12	20743935
14	17671441
12	20076988
14	14457872
14	19840627
15	15973874
14	22140098
15	20815290
14	15759088
13	22483436
12	20803863
14	24078001
13	21732530
13	19140191
14	18089894
13	19076634
13	22322417
13	19473818
13	22303572
15	18975318
13	19096319
13	20498605
13	24426570
14	22505698
14	17447298
13	21335658
13	22278309
12	25510742
14	16321460
13	20741816
12	20793089
13	19541571
15	20013732
12	18781767
13	19805874
14	21850203
12	19261660
13	21782768
15	19494740
13	22312167
11	19078350
14	17097642
16	21944305
13	18957999
12	19798748
14	21833331
14	18443177
15	20016668
15	17807472
14	22241205
14	19784980
15	15971419
14	19696483
14	20953289
13	22356063
14	22405417
13	22269266
15	18614185
14	19710720
15	20685422
13	19602875
15	19537417
13	26223454
14	16960305
13	15515409
14	20832168
12	20729438
15	24312420
14	21562129
12	22693579
13	18424720
13	22322608
14	24821133
15	21044408
13	20934904
15	18666933
12	17666537
13	21656895
13	22967485
13	21595450
15	18413735
15	22232437
12	19031269
13	19757848
11	20483383
